id,type,name,enemy_info,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,character,special_attack,normal_attack,passive_skill,effect_ratio,unable_buff_type,able_buff_id,voice,deployment_scale,recommend_description,hit_point,offset,lifebar_offset,enemy_illustration_id,location_offset
900063,1,enemy_character_type-20900063,猎手EX,HunterElite,20000,160,60,10,6,50,1,180,0,30,0,60,20000,99999,0,0,100,enemy_character_type-10900063,5,300302,"400301,200303,119029",1.04,,,"1,2,3",1,enemy_character_type-30900063,,,,19,
900064,1,enemy_character_type-20900064,行裁者EX,ExcutionerElite,30000,180,70,15,20,55,1,180,0,35,0,50,30000,99999,0,0,100,enemy_character_type-10900064,4,300321,"401301,401201,401202,401203,200303,119029",1.05,,,"1,2,3",1,enemy_character_type-30900064,,,,20,
900065,1,enemy_character_type-20900065,建筑师EX,BossArchitect,36000,200,100,30,20,40,1,180,0,35,0,50,36000,99999,0,0,100,enemy_character_type-10900065,0,300307,"400801,400901,400902,400903,200303,119029",1.06,,,"1,2,3",1,enemy_character_type-30900065,,,,27,
900066,1,enemy_character_type-20900066,衔尾蛇EX,WeaverElite,40000,200,80,35,20,45,1,180,40,40,0,65,40000,99999,0,0,100,enemy_character_type-10900066,5,300323,"401102,400701,401103,200303,119029",1.06,,,"1,2,3",1,enemy_character_type-30900066,,,,22,
900067,2,enemy_character_type-20900067,猎手VR,HunterElite,12000,160,60,10,6,50,1,180,0,30,0,60,0,99999,0,0,100,enemy_character_type-10900067,5,300302,"400301,200303,119029,755000",1.03,,,"1,2,3",1,enemy_character_type-30900067,,,,19,
900068,2,enemy_character_type-20900068,行裁者VR,ExcutionerElite,15000,180,70,15,20,55,1,180,0,35,0,50,0,99999,0,0,100,enemy_character_type-10900068,4,300321,"401301,401201,401202,401203,200303,119029,755000",1.04,,,"1,2,3",1,enemy_character_type-30900068,,,,20,
900069,2,enemy_character_type-20900069,建筑师VR,BossArchitect,20000,200,100,30,20,40,1,180,0,35,0,50,0,99999,0,0,100,enemy_character_type-10900069,0,300307,"400801,400901,400902,400903,200303,119029,755000",1.05,,,"1,2,3",1,enemy_character_type-30900069,,,,27,
900070,1,enemy_character_type-20900070,第八章破坏者,Destroyer,30000,300,45,30,5,45,1,180,0,20,0,40,30000,99999,0,0,100,enemy_character_type-10900070,0,300304,"200303,119029",1.03,,,"1,2,3",1,enemy_character_type-30900070,,,,18,
900071,1,enemy_character_type-20900071,第八章梦想家,Dreamer,38000,240,80,50,16,40,1,180,40,0,0,60,38000,99999,0,0,100,enemy_character_type-10900071,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900071,,,,24,
900072,1,enemy_character_type-20900072,第八章破坏者-紧急,Destroyer,35000,300,60,35,5,45,1,180,0,30,0,40,35000,99999,0,0,100,enemy_character_type-10900072,0,300304,"200303,119029",1.05,,,"1,2,3",1,enemy_character_type-30900072,,,,18,
900073,1,enemy_character_type-20900073,第八章梦想家-紧急,Dreamer,45000,260,100,60,16,40,1,180,40,0,0,60,45000,99999,0,0,100,enemy_character_type-10900073,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900073,,,,24,
900074,2,enemy_character_type-20900074,奇怪的靶机,Drone,99999999,0,0,999,0,0,1,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10900074,0,300323,755000,1,,,,1,enemy_character_type-30900074,,,,1,
900075,1,enemy_character_type-20900075,猎兔行动干扰者,Intruder,8000,65,30,6,5,45,1,180,0,0,0,60,8000,99999,0,0,100,enemy_character_type-10900075,7,300314,"400401,119029",1,,,"1,2,3",1,enemy_character_type-30900075,,,,17,
900076,1,enemy_character_type-20900076,艾尔菲尔特·华伦泰,GG_Elfeldt_SF,12000,50,35,8,20,40,1,180,0,60,0,40,12000,99999,0,0,100,enemy_character_type-10900076,7,300324,"401501,401601,401701,200303,119029",1.44,,,,1,enemy_character_type-30900076,,,,0,
900077,1,enemy_character_type-20900077,御姐破坏者-深层映射,DestroyerPlus,35000,300,40,30,20,50,1,180,60,20,0,40,35000,99999,0,0,100,enemy_character_type-10900077,0,300304,"402201,401901,401902,200303,119029",1.03,,,,1,enemy_character_type-30900077,,,,34,
900078,1,enemy_character_type-20900078,御姐破坏者-虚数迷宫,DestroyerPlus,75000,300,75,50,20,50,1,180,80,30,0,40,75000,99999,0,0,100,enemy_character_type-10900078,0,300304,"402201,401901,401902,200303,119029",1.05,,,,1,enemy_character_type-30900078,,,,34,
900079,1,enemy_character_type-20900079,巨大铁血狗-深层映射,BossCerberus,30000,25,50,5,20,45,1,180,0,20,0,150,30000,99999,0,0,100,enemy_character_type-10900079,0,300326,"402001,402101,402002,200303,402103,119029",1.03,,,,1,enemy_character_type-30900079,,,,33,
900080,1,enemy_character_type-20900080,巨大铁血狗-虚数迷宫,BossCerberus,200000,60,100,10,20,45,1,180,0,30,0,150,200000,99999,0,0,100,enemy_character_type-10900080,0,300326,"402003,402102,402004,200303,402103,119029",1.05,,,,1,enemy_character_type-30900080,,,,33,
900081,1,enemy_character_type-20900081,法官9-6,Justice,52000,30,100,10,20,45,1,180,0,25,0,150,52000,99999,0,0,100,enemy_character_type-10900081,0,300327,"402301,402302,402303,200303,119029",1.15,,,"1,2,3",1,enemy_character_type-30900081,,,,35,
900082,1,enemy_character_type-20900082,法官9-4e,Justice,65000,42,100,10,20,45,1,180,0,25,0,150,65000,99999,0,0,100,enemy_character_type-10900082,0,300327,"402301,402302,402303,200303,119029",0.94,,,"1,2,3",1,enemy_character_type-30900082,,,,35,
900083,1,enemy_character_type-20900083,黑暗希儿,SeeleVollerei,72000,45,100,10,2,100,1,180,10,20,0,35,72000,99999,0,0,100,enemy_character_type-10900083,0,402401,"402402,402403,402404,402405,402406,402407,200303,119029",1.14,,,"1,2,3",1,enemy_character_type-30900083,,,,0,
900084,1,enemy_character_type-20900084,德丽莎,TheresaApocalypse,38000,26,46,7,2,50,1,180,10,0,0,32,38000,99999,0,0,100,enemy_character_type-10900084,0,402501,"402502,402503,402504,119029",0.9,,,"1,2,3",1,enemy_character_type-30900084,,,,0,
900085,1,enemy_character_type-20900085,御姐破坏者-崩坏联动,DestroyerPlus,21000,96,28,10,20,50,1,180,60,20,0,36,21000,99999,0,0,100,enemy_character_type-10900085,0,300304,"402201,401901,401902,200303,119029",1.03,,,,1,enemy_character_type-30900085,,,,34,
900086,1,enemy_character_type-20900086,法官本体,Justice,650000,152,200,10,20,45,1,180,0,25,0,150,650000,99999,0,0,100,enemy_character_type-10900086,0,300327,"402301,402302,402304,200303,119029",1.15,,,"1,2,3",1,enemy_character_type-30900086,,,,35,
900087,1,enemy_character_type-20900087,法官10-6,Justice,68000,50,100,10,20,45,1,180,0,25,0,150,68000,99999,0,0,100,enemy_character_type-10900087,0,300327,"402301,402302,402303,200303,119029",0.94,,,"1,2,3",1,enemy_character_type-30900087,,,,35,
900088,1,enemy_character_type-20900088,行裁者EX-塌缩点,ExcutionerElite,18000,65,70,15,20,55,1,180,0,35,0,50,18000,99999,0,0,100,enemy_character_type-10900088,4,300321,"401301,401201,401202,401203,200303,119029",1.06,,,"1,2,3",1,enemy_character_type-30900088,,,,20,
900089,1,enemy_character_type-20900089,计量官-塌缩点,BossGager,46000,120,80,20,20,30,1,180,0,0,0,40,46000,99999,0,0,100,enemy_character_type-10900089,0,300308,"401001,401002,401003,401004,401005,119029",1,,,"1,2,3",1,enemy_character_type-30900089,,,,26,
900090,1,enemy_character_type-20900090,代理人傀儡-塌缩点,Agent,180000,65,40,20,20,30,1,180,0,0,0,40,180000,99999,0,0,100,enemy_character_type-10900090,0,402905,"402901,402915,402916,402917,402906,402907,402908,402918,119029",1,,,"1,2,3",1,enemy_character_type-30900090,,,,45,
900091,2,enemy_character_type-20900091,干扰者-塌缩点,Intruder,52000,200,80,20,20,30,1,180,0,0,0,40,52000,99999,0,0,100,enemy_character_type-10900091,7,300314,"400401,119029,755000",1,221,,"1,2",1,enemy_character_type-30900091,,,,17,
900092,1,enemy_character_type-20900092,M16-芙蕾雅,M16A1_Boss,120000,30,40,20,10,30,1,180,20,0,0,40,120000,99999,0,0,100,enemy_character_type-10900092,0,402800,"403201,403202,403203,403204,403205,403206,403207,403208,119029",1,,,"1,2,3",1,enemy_character_type-30900092,,,,44,
900093,1,enemy_character_type-20900093,代理人-蜂后,Agent,220000,45,80,30,14,30,1,180,0,0,0,40,220000,99999,0,0,100,enemy_character_type-10900093,0,402910,"402911,402912,402913,402914,402921,402907,402908,402919,402923,119029",1,,,"1,2,3",1,enemy_character_type-30900093,,,,45,
900094,1,enemy_character_type-20900094,M16-大将军,M16A1_Boss,320000,95,60,30,20,30,1,180,20,10,0,40,320000,99999,0,0,100,enemy_character_type-10900094,0,402800,"402801,402809,402810,402811,402812,402813,402814,402819,402820,402821,119029",1.02,,,"1,2,3",1,enemy_character_type-30900094,,,,44,
900095,2,enemy_character_type-20900095,稻草人-工蜂,Scarecrow,55000,48,50,15,9,30,1,180,10,0,0,40,55000,99999,0,0,100,enemy_character_type-10900095,0,300303,"400101,402922,119029,755000",1,221,,"1,2",1,enemy_character_type-30900095,,,,5,
900096,2,enemy_character_type-20900096,行裁者-工蜂,Excutioner,40000,66,80,10,7,30,1,180,30,0,0,60,40000,99999,0,0,100,enemy_character_type-10900096,4,300301,"400201,200303,402922,119029,755000",1,221,,"1,2",1,enemy_character_type-30900096,,,,8,
900097,2,enemy_character_type-20900097,猎手-工蜂,Hunter,45000,42,60,20,5,30,1,180,20,0,0,50,45000,99999,0,0,100,enemy_character_type-10900097,0,300302,"400301,402922,119029,755000",1,221,,"1,2",1,enemy_character_type-30900097,,,,11,
900098,1,enemy_character_type-20900098,法官-兵蜂,Justice,46000,45,80,10,20,30,1,180,0,25,0,150,46000,99999,0,0,100,enemy_character_type-10900098,0,300327,"402301,402302,402303,200303,119029",1.04,,,"1,2,3",1,enemy_character_type-30900098,,,,35,
900099,1,enemy_character_type-20900099,梦想家-兵蜂,Dreamer,36000,180,80,15,16,40,1,180,40,0,0,60,36000,99999,0,0,100,enemy_character_type-10900099,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900099,,,,24,
900100,2,enemy_character_type-20900100,法官-兵蜂,Justice,72000,58,100,10,20,30,1,180,0,25,0,150,72000,99999,0,0,100,enemy_character_type-10900100,0,300327,"402301,402302,402303,200303,119029,755000",1.04,,,"1,2,3",1,enemy_character_type-30900100,,,,35,
900101,1,enemy_character_type-20900101,M16-芙蕾雅,M16A1_Boss,360000,90,999,60,10,30,1,180,20,0,0,40,360000,99999,0,0,100,enemy_character_type-10900101,0,402800,"403201,403202,403203,403204,403205,403206,403207,403208,119029",1,,,"1,2,3",1,enemy_character_type-30900101,,,,44,
900102,1,enemy_character_type-20900102,梦想家7-4E,Dreamer,56000,245,70,30,16,40,1,180,40,0,0,60,56000,99999,0,0,100,enemy_character_type-10900102,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900102,,,,24,
900103,1,enemy_character_type-20900103,DJMAX简单,FAIL_boss,38000,26,46,7,8,50,1,180,10,0,0,45,38000,99999,0,0,100,enemy_character_type-10900103,0,403303,"403301,403302,403304,119029",0.9,221,,"1,2,3",1,enemy_character_type-30900103,,,,0,
900104,1,enemy_character_type-20900104,DJMAX困难,FAIL_boss,280000,70,68,15,8,50,1,180,40,0,0,120,280000,99999,0,0,100,enemy_character_type-10900104,0,403303,"403301,403302,403304,119029",0.4,221,,"1,2,3",1,enemy_character_type-30900104,,,,0,
900105,1,enemy_character_type-20900105,梦想家8-4N傀儡,Dreamer,35500,95,60,30,16,40,1,180,40,0,0,60,35500,99999,0,0,100,enemy_character_type-10900105,0,300311,119029,1,,,"1,2,3",1,enemy_character_type-30900105,,,,24,
900106,1,enemy_character_type-20900106,梦想家8-4N本体,Dreamer,82000,185,90,30,16,40,1,180,40,0,0,60,82000,99999,0,0,100,enemy_character_type-10900106,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900106,,,,24,
900107,1,enemy_character_type-20900107,稻草人,Scarecrow,80000,200,125,40,5,60,1,180,0,0,0,60,80000,99999,0,0,100,enemy_character_type-10900107,0,300303,"400101,119029",1,,,"1,2,3",1,enemy_character_type-30900107,,,,5,
900108,1,enemy_character_type-20900108,行裁者,Excutioner,80000,240,90,20,3,60,1,180,40,40,0,55,80000,99999,0,0,100,enemy_character_type-10900108,4,300301,"400201,200303,119029",1.15,,,"1,2,3",1,enemy_character_type-30900108,,,,8,
900109,1,enemy_character_type-20900109,猎手,Hunter,80000,180,100,30,6,60,1,180,0,30,0,65,80000,99999,0,0,100,enemy_character_type-10900109,5,300302,"400301,200303,119029",1.05,,,"1,2,3",1,enemy_character_type-30900109,,,,11,
900110,1,enemy_character_type-20900110,干扰者,Intruder,80000,220,75,50,5,60,1,180,0,0,0,60,80000,99999,0,0,100,enemy_character_type-10900110,7,300314,"400401,119029",0.9,,,"1,2,3",1,enemy_character_type-30900110,,,,17,
900111,1,enemy_character_type-20900111,立场测试-干扰者,Intruder,20000,220,75,50,5,60,1,180,0,0,0,60,200000,5000,10,0,100,enemy_character_type-10900111,7,300314,"400401,119029",0.9,,,"1,2,3",1,enemy_character_type-30900111,,,,17,
900112,3,enemy_character_type-20900112,铁血持盾,Guard,2269,11,23,0,3,30,1,180,0,0,0,40,0,200,0,0,100,enemy_character_type-10900112,0,300316,200304,0.6,,,,1,enemy_character_type-30900112,,,,10,
900113,1,enemy_character_type-20900113,梦想家,Dreamer,87500,200,65,35,16,40,1,180,40,0,0,60,87500,1000,10,0,100,enemy_character_type-10900113,0,300311,119029,1,,,"1,2,3",1,enemy_character_type-30900113,,,,24,
900114,3,enemy_character_type-20900114,铁血骑兵,Dragoon,3000,42,140,15,4,50,1,180,0,0,0,40,0,1000,0,0,100,enemy_character_type-10900114,0,300318,200304,1,,,,1,enemy_character_type-30900114,,,,12,
900115,2,enemy_character_type-20900115,白色近战双子,Nyto_white,90000,62,250,15,9,50,1,180,20,60,0,35,0,1200,0,0,100,enemy_character_type-10900115,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404219,404220,404221,404222,404208,404224,404210,404211,404230,119029,407302,755000",0.67,221,,"1,2",1,enemy_character_type-30900115,,,,51,
900116,2,enemy_character_type-20900116,黑色远程双子,Nyto_black,70000,42,120,25,10,40,1,180,30,40,0,80,0,800,0,0,100,enemy_character_type-10900116,0,404102,"200303,404101,404103,404104,404111,404112,404113,404114,404115,404126,404116,404118,404119,404120,404121,404122,404123,404124,404125,404126,119029,407302,755000",0.64,221,,"1,2,3",1,enemy_character_type-30900116,,,,50,
900117,1,enemy_character_type-20900117,巨大僵尸BOSS,Smasher,225000,32,60,10,12,30,1,180,20,0,0,50,225000,99999,0,0,100,enemy_character_type-10900117,0,404014,"404008,404010,404011,404019,404012,404013,404015,404016,404017,404018,404022,404023,404020,404021,119029",1,221,,"1,2",1,enemy_character_type-30900117,,,,54,
900118,1,enemy_character_type-20900118,稻草人,Scarecrow,17200,32,80,40,5,60,1,180,0,0,0,60,17200,99999,0,0,100,enemy_character_type-10900118,0,300303,"400101,119029",1,,,"1,2,3",1,enemy_character_type-30900118,,,,5,
900119,1,enemy_character_type-20900119,双子靶机普通,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10900119,0,900107,"404100,404301,404302,404303,404304,404305,404306,404307,404308,404313,404314,404315,404316,404317,119029,407302",1,,,,1,enemy_character_type-30900119,,,,0,
900120,2,enemy_character_type-20900120,白色近战双子兔洞,Nyto_white,120000,68,250,15,9,50,1,180,20,60,0,60,0,1500,0,0,100,enemy_character_type-10900120,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404229,404220,404221,404222,404223,404224,404225,404226,404230,119029,407302,755000",0.56,,,"1,2",1,enemy_character_type-30900120,,,,51,
900121,2,enemy_character_type-20900121,黑色远程双子兔洞,Nyto_black,95000,48,120,25,10,40,1,180,30,40,0,90,0,1000,0,0,100,enemy_character_type-10900121,0,404102,"200303,404101,404103,404104,404111,404112,404113,404114,404115,404126,404116,404127,404119,404120,404121,404122,404123,404124,404125,404126,119029,407302,755000",0.54,221,,"1,2,3",1,enemy_character_type-30900121,,,,50,
900122,1,enemy_character_type-20900122,黑色远程双子80,Nyto_black,38000,26,60,20,10,40,1,180,40,40,0,90,38000,99999,0,0,100,enemy_character_type-10900122,0,404102,"200303,404128,404119,404120,404121,404122,404123,404124,404125,404132,119029,407302",0.86,221,,"1,2,3",1,enemy_character_type-30900122,,,,50,
900123,1,enemy_character_type-20900123,双子靶机兔洞,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10900123,0,900107,"404100,404305,404306,404307,404308,404317,404318,404319,404320,404321,404322,404323,404324,404325,119029,407302",1,,,,1,enemy_character_type-30900123,,,,0,
900124,2,enemy_character_type-20900124,白色近战双子140,Nyto_white,190000,82,250,20,9,50,1,180,20,60,0,60,0,1500,0,0,100,enemy_character_type-10900124,0,404201,"200303,404200,404203,404204,404205,404212,404213,404215,404217,404218,404228,404216,404227,404232,404220,404221,404222,404223,404224,404225,404226,404230,119029,407302,755000",0.56,221,,"1,2",1,enemy_character_type-30900124,,,,51,
900125,2,enemy_character_type-20900125,黑色远程双子140,Nyto_black,150000,62,120,35,10,40,1,180,30,40,0,90,0,1000,0,0,100,enemy_character_type-10900125,0,404102,"200303,404101,404103,404104,404111,404112,404113,404114,404115,404126,404116,404129,404119,404120,404121,404122,404123,404124,404125,404126,119029,407302,755000",0.54,221,,"1,2,3",1,enemy_character_type-30900125,,,,50,
900126,1,enemy_character_type-20900126,双子靶机140,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,enemy_character_type-10900126,0,900107,"404100,404305,404306,404307,404308,404317,404326,404327,404328,404329,404330,404331,404332,404333,119029,407302",1,,,,1,enemy_character_type-30900126,,,,0,
900127,1,enemy_character_type-20900127,黑色远程双子100级,Nyto_black,150000,76,150,25,10,40,1,180,30,40,0,80,150000,800,0,0,100,enemy_character_type-10900127,0,404102,"200303,404130,404119,404120,404121,404122,404123,404124,404125,404131,119029,407302",0.64,,,"1,2,3",1,enemy_character_type-30900127,,,,50,
900128,1,enemy_character_type-20900128,稻草人,Scarecrow,85000,160,180,80,5,60,1,180,0,0,0,60,85000,99999,0,0,100,enemy_character_type-10900128,0,300303,"400101,119029",1,,,"1,2,3",1,enemy_character_type-30900128,,,,5,
900129,1,enemy_character_type-20900129,计量官,BossGager,98000,200,80,50,20,30,1,180,0,0,0,40,98000,99999,0,0,100,enemy_character_type-10900129,0,300308,"401001,401002,401003,401004,401005,119029",1,,,"1,2,3",1,enemy_character_type-30900129,,,,26,
900130,1,enemy_character_type-20900130,行裁者,Excutioner,96000,240,110,30,3,60,1,180,40,40,0,65,96000,99999,0,0,100,enemy_character_type-10900130,4,300301,"400201,200303,119029",1.15,,,"1,2,3",1,enemy_character_type-30900130,,,,8,
900131,1,enemy_character_type-20900131,猎手,Hunter,105000,140,100,40,6,60,1,180,0,30,0,65,105000,99999,0,0,100,enemy_character_type-10900131,5,300302,"400301,200303,119029",1.05,,,"1,2,3",1,enemy_character_type-30900131,,,,11,
900132,1,enemy_character_type-20900132,干扰者,Intruder,105000,210,90,60,5,60,1,180,0,0,0,60,105000,99999,0,0,100,enemy_character_type-10900132,7,300314,"400401,119029",0.9,,,"1,2,3",1,enemy_character_type-30900132,,,,17,
900133,1,enemy_character_type-20900133,炼金术士,Alchemist,115000,180,70,40,6,45,1,180,0,0,0,60,115000,99999,0,0,100,enemy_character_type-10900133,6,300306,"400601,119029",1,,,"1,2,3",1,enemy_character_type-30900133,,,,23,
900134,1,enemy_character_type-20900134,梦想家,Dreamer,108000,220,80,60,16,40,1,180,40,0,0,60,108000,99999,0,0,100,enemy_character_type-10900134,0,300311,"401401,119029",1,,,"1,2,3",1,enemy_character_type-30900134,,,,24,
900135,1,enemy_character_type-20900135,御姐破坏者-虚数迷宫,DestroyerPlus,105000,180,75,50,20,50,1,180,80,30,0,40,105000,99999,0,0,100,enemy_character_type-10900135,0,300304,"402201,401901,401902,200303,119029",1.05,,,,1,enemy_character_type-30900135,,,,34,
900136,1,enemy_character_type-20900136,巨大铁血狗-虚数迷宫,BossCerberus,300000,60,100,10,20,45,1,180,0,30,0,150,300000,99999,0,0,100,enemy_character_type-10900136,0,300326,"402003,402102,402004,200303,402103,119029",1.05,,,,1,enemy_character_type-30900136,,,,33,
900137,1,enemy_character_type-20900137,秃洞复刻头像,Dive_Re_S,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,100,enemy_character_type-10900137,0,300301,119029,1,,,,1,enemy_character_type-30900137,,,,0,
900138,1,enemy_character_type-20900138,猎兔行动干扰者115,Intruder,156000,135,80,36,5,45,1,180,0,0,0,70,156000,99999,0,0,100,enemy_character_type-10900138,7,300314,"400401,119029",1,,,"1,2,3",1,enemy_character_type-30900138,,,,17,
900139,1,enemy_character_type-20900139,艾尔菲尔特·华伦泰140,GG_Elfeldt_SF,130000,150,25,18,20,40,1,180,0,120,0,40,130000,99999,0,0,100,enemy_character_type-10900139,7,300324,"401501,401601,401701,200303,119029",1.73,,,,1,enemy_character_type-30900139,,,,0,
900140,1,enemy_character_type-20900140,机车BOSS简单,Beak_M16,62000,50,50,40,10,40,1,180,0,0,0,50,62000,99999,0,0,100,enemy_character_type-10900140,0,403402,"501097,501099,501101,501110,501077,501088,501108,403401,403403,501120,501121,501122,501123,501138,501139,501140,501134,501135,501136",1.3,,,,1,enemy_character_type-30900140,,,,0,
900141,2,enemy_character_type-20900141,金色激光涅托70普通,Nyto_Gold,45000,32,120,15,10,50,1,180,10,15,0,50,45000,99999,0,0,100,enemy_character_type-10900141,0,406101,"406103,406104,406106,119029,407302,755000",0.51,221,,"1,2",1,enemy_character_type-30900141,,,,62,
900142,2,enemy_character_type-20900142,银色爪子涅托70级普通,Nyto_Silver,42000,42,80,20,5,40,1,180,15,15,0,50,42000,99999,0,0,100,enemy_character_type-10900142,0,406001,"406008,406002,406005,406006,406007,119029,407302,755000",0.51,221,,"1,2,3",1,enemy_character_type-30900142,,,,61,
900143,1,enemy_character_type-20900143,M16-大将军90级普通,M16A1_Boss,92000,62,60,15,20,30,1,180,10,10,0,40,92000,99999,0,0,100,enemy_character_type-10900143,0,402800,"402801,402809,402810,402811,402812,402813,402814,402819,402820,402821,403406,403407,403408,119029",1.02,,,"1,2,3",1,enemy_character_type-30900143,,,,44,
900144,2,enemy_character_type-20900144,金色激光涅托125困难,Nyto_Gold,160000,70,250,40,10,50,1,180,20,30,0,60,160000,6000,0,0,100,enemy_character_type-10900144,0,406101,"406103,406104,406113,119029,407302,755000",0.21,221,,"1,2",1,enemy_character_type-30900144,,,,62,
900145,2,enemy_character_type-20900145,银色爪子涅托125级困难,Nyto_Silver,120000,62,120,60,5,40,1,180,30,30,0,50,120000,3000,0,0,100,enemy_character_type-10900145,0,406001,"406022,406002,406014,406015,406016,406020,119029,407302,755000",0.21,221,,"1,2,3",1,enemy_character_type-30900145,,,,61,
900146,1,enemy_character_type-20900146,M16-大将军130级困难,M16A1_Boss,320000,85,80,30,20,30,1,180,20,15,0,40,320000,99999,0,0,100,enemy_character_type-10900146,0,402800,"402801,402809,402810,402811,402812,402813,402814,402819,402820,402821,403406,403407,403408,119029",0.41,,,"1,2,3",1,enemy_character_type-30900146,,,,44,
900147,2,enemy_character_type-20900147,金色激光涅托130困难兔洞,Nyto_Gold,180000,75,250,50,10,50,1,180,20,30,0,60,180000,7000,0,0,100,enemy_character_type-10900147,0,406101,"406103,406104,406114,119029,407302",0.53,221,,"1,2",1,enemy_character_type-30900147,,,,62,
900148,2,enemy_character_type-20900148,银色爪子涅托140级困难兔洞,Nyto_Silver,140000,72,120,80,5,40,1,180,30,30,0,50,140000,3500,0,0,100,enemy_character_type-10900148,0,406001,"406023,406002,406017,406018,406019,406021,119029,407302",0.53,221,,"1,2,3",1,enemy_character_type-30900148,,,,61,
900149,1,enemy_character_type-20900149,M16-大将军150级困难兔洞,M16A1_Boss,260000,78,120,40,20,30,1,180,20,20,0,45,260000,99999,0,0,100,enemy_character_type-10900149,0,402800,"402801,402809,402810,402811,402812,402813,402814,402819,402820,402821,403406,403407,403408,119029",1.04,,,"1,2,3",1,enemy_character_type-30900149,,,,44,
900150,1,enemy_character_type-20900150,机车BOSS困难,Beak_M16,102000,75,30,40,10,40,1,180,0,0,0,30,102000,99999,0,0,100,enemy_character_type-10900150,0,403402,"501097,501099,501101,501110,501077,501088,501108,403401,403403,501120,501121,501122,501123,501138,501139,501140,501134,501135,501136",1.3,,,,1,enemy_character_type-30900150,,,,0,
900151,1,enemy_character_type-20900151,喙_Racing_Normal,Beak_M16,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,enemy_character_type-10900151,0,700001,"701009,701011,701012,701013,701014,701015,701016,701017,701023,701024,701026,701030,701027,701028,701029,701031,701043,701045",1.1,,,"1,2,3",1,enemy_character_type-30900151,,,,0,
900152,1,enemy_character_type-20900152,喙_Racing_Hard,Beak_M16,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,enemy_character_type-10900152,0,700001,"701009,701047,701012,701013,701014,701015,701016,701017,701023,701024,701048,701030,701027,701028,701029,701031,701043,701049",1.1,,,"1,2,3",1,enemy_character_type-30900152,,,,0,
900153,1,enemy_character_type-20900153,法官-异构体,Justice,72000,58,100,10,20,30,1,180,0,25,0,150,72000,99999,0,0,100,enemy_character_type-10900153,0,300327,"402301,402302,402303,200303,119029",1.04,,,"1,2,3",1,enemy_character_type-30900153,,,,35,
900154,1,enemy_character_type-20900154,法官9-N135级,Justice,56000,55,100,5,20,45,1,180,0,25,0,150,56000,99999,0,0,100,enemy_character_type-10900154,0,300327,"402301,402302,402303,200303,119029",0.94,,,"1,2,3",1,enemy_character_type-30900154,,,,35,
900155,1,enemy_character_type-20900155,BOSS,Dana_BOSS,1000000,95,180,26,5,45,1,180,20,30,0,70,1000000,99999,0,0,100,enemy_character_type-10900155,0,710704,"710701,710702,710703,710705,710706,710707,710730,710801,119029",0.53,,,"1,2,3",1,enemy_character_type-30900155,,,,0,
900156,1,enemy_character_type-20900156,安娜,Nyto_Gold,42000,32,120,15,10,50,1,180,20,25,0,50,42000,99999,0,0,100,enemy_character_type-10900156,0,406101,"406103,406104,406106,710730,119029,407302",0.78,221,,"1,2",1,enemy_character_type-30900156,,,,62,
900157,1,enemy_character_type-20900157,安娜,Nyto_Gold,175000,65,250,40,10,50,1,180,20,30,0,60,175000,7000,0,0,100,enemy_character_type-10900157,0,406101,"406103,406104,406114,710730,119029,407302",0.17,221,,"1,2",1,enemy_character_type-30900157,,,,62,
900158,1,enemy_character_type-20900158,破坏者,Destroyer,115000,190,60,15,5,45,1,180,0,0,0,60,115000,99999,0,0,100,enemy_character_type-10900158,0,300304,"710730,119029",1.5,,,"1,2",1,enemy_character_type-30900158,,,,18,
900159,1,enemy_character_type-20900159,建筑师,BossArchitect,95000,135,120,25,20,40,1,180,0,35,0,50,95000,99999,0,0,100,enemy_character_type-10900159,0,300307,"400801,400901,400902,400903,200303,119029",1.06,,,"1,2,3",1,enemy_character_type-30900159,,,,27,
900160,1,enemy_character_type-20900160,BOSS(日服）酒保联动60,Dana_BOSS,1000000,85,150,26,5,45,1,180,20,30,0,65,1000000,99999,0,0,100,enemy_character_type-10900160,0,710704,"710701,710702,710703,710705,710706,710707,710730,710801,119029",0.53,,,"1,2,3",1,enemy_character_type-30900160,,,,0,
