id,name,user_exp,mp,ammo,mre,part,core,gem,gem_pay,gun_id,sangvis,item_ids,furniture,gift,equip_ids,coins,skin,content,send_limit,icon,bp_pay,fairy_ids,chip,commander_uniform
40291,prize-10040291,0,0,0,0,0,0,0,0,313,,,,,,,0,prize-20040291,0,,0,,,
40292,prize-10040292,0,0,0,0,0,0,0,0,317,,,,,,,0,prize-20040292,0,,0,,,
40293,prize-10040293,0,0,0,0,0,0,0,0,316,,,,,,,0,prize-20040293,0,,0,,,
40294,prize-10040294,0,0,0,0,0,0,0,0,203,,,,,,,0,prize-20040294,0,,0,,,
40295,prize-10040295,0,0,0,0,0,0,0,0,291,,,,,,,0,prize-20040295,0,,0,,,
40296,prize-10040296,0,0,0,0,0,0,0,0,298,,,,,,,0,prize-20040296,0,,0,,,
40297,prize-10040297,0,0,0,0,0,0,0,0,299,,,,,,,0,prize-20040297,0,,0,,,
40298,prize-10040298,0,0,0,0,0,0,0,0,300,,,,,,,0,prize-20040298,0,,0,,,
40299,prize-10040299,0,0,0,0,0,0,0,0,301,,,,,,,0,prize-20040299,0,,0,,,
40300,prize-10040300,0,0,0,0,0,0,0,0,308,,,,,,,0,prize-20040300,0,,0,,,
40301,prize-10040301,0,0,0,0,0,0,0,0,0,,"100058-1,105-1",,,,,0,prize-20040301,0,,0,,,
40302,prize-10040302,0,0,0,0,0,0,0,0,0,,"100058-2,105-2",,,,,0,prize-20040302,0,,0,,,
40303,prize-10040303,0,30000,30000,30000,30000,0,2020,0,0,,,,,197,,0,prize-20040303,0,,0,"28-0,28-900906",,2520
40304,prize-10040304,0,28000,28000,28000,28000,0,1800,0,0,,,,,197,,0,prize-20040304,0,,0,"28-0,28-900906",,2520
40305,prize-10040305,0,26000,26000,26000,26000,0,1600,0,0,,,,,197,,0,prize-20040305,0,,0,"28-0,28-900906",,2520
40306,prize-10040306,0,24000,24000,24000,24000,0,1400,0,0,,,,,197,,0,prize-20040306,0,,0,"28-0,28-900906",,2520
40307,prize-10040307,0,22000,22000,22000,22000,0,1200,0,0,,,,,197,,0,prize-20040307,0,,0,"28-0,28-900906",,2520
40308,prize-10040308,0,20000,20000,20000,20000,0,1000,0,0,,,,,197,,0,prize-20040308,0,,0,"28-0,28-900906",,2520
40309,prize-10040309,0,18000,18000,18000,18000,0,900,0,0,,,,,197,,0,prize-20040309,0,,0,"28-0,28-900906",,2520
40310,prize-10040310,0,16000,16000,16000,16000,0,800,0,0,,,,,197,,0,prize-20040310,0,,0,"28-0,28-900906",,2520
40311,prize-10040311,0,14000,14000,14000,14000,0,700,0,0,,,,,197,,0,prize-20040311,0,,0,"28-0,28-900906",,2520
40312,prize-10040312,0,12000,12000,12000,12000,0,600,0,0,,,,,197,,0,prize-20040312,0,,0,"28-0,28-900906",,2520
40313,prize-10040313,0,10000,10000,10000,10000,0,500,0,0,,,,,197,,0,prize-20040313,0,,0,"28-0,28-900906",,2520
40314,prize-10040314,0,9000,9000,9000,9000,0,400,0,0,,,,,197,,0,prize-20040314,0,,0,"28-0,28-900906",,2520
40315,prize-10040315,0,8000,8000,8000,8000,0,300,0,0,,,,,197,,0,prize-20040315,0,,0,"28-0,28-900906",,2520
40316,prize-10040316,0,7000,7000,7000,7000,0,200,0,0,,,,,197,,0,prize-20040316,0,,0,28-0,,
40317,prize-10040317,0,6000,6000,6000,6000,0,150,0,0,,,,,197,,0,prize-20040317,0,,0,28-0,,
40318,prize-10040318,0,5000,5000,5000,5000,0,100,0,0,,,,,197,,0,prize-20040318,0,,0,28-0,,
40319,prize-10040319,0,4000,4000,4000,4000,0,80,0,0,,,,,197,,0,prize-20040319,0,,0,,,
40320,prize-10040320,0,3000,3000,3000,3000,0,50,0,0,,,,,197,,0,prize-20040320,0,,0,,,
40321,prize-10040321,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040321,0,,0,,,
40322,prize-10040322,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040322,0,,0,28-0,,
40323,prize-10040323,0,30000,30000,30000,30000,0,2022,0,0,,,,,,,0,prize-20040323,0,,0,"29-0,29-902385",,3310
40324,prize-10040324,0,28000,28000,28000,28000,0,1800,0,0,,,,,,,0,prize-20040324,0,,0,"29-0,29-902385",,3310
40325,prize-10040325,0,26000,26000,26000,26000,0,1600,0,0,,,,,,,0,prize-20040325,0,,0,"29-0,29-902385",,3310
40326,prize-10040326,0,24000,24000,24000,24000,0,1400,0,0,,,,,,,0,prize-20040326,0,,0,"29-0,29-902385",,3310
40327,prize-10040327,0,22000,22000,22000,22000,0,1200,0,0,,,,,,,0,prize-20040327,0,,0,"29-0,29-902385",,3310
40328,prize-10040328,0,20000,20000,20000,20000,0,1000,0,0,,,,,,,0,prize-20040328,0,,0,"29-0,29-902385",,3310
40329,prize-10040329,0,18000,18000,18000,18000,0,900,0,0,,,,,,,0,prize-20040329,0,,0,"29-0,29-902385",,3310
40330,prize-10040330,0,16000,16000,16000,16000,0,800,0,0,,,,,,,0,prize-20040330,0,,0,"29-0,29-902385",,3310
40331,prize-10040331,0,14000,14000,14000,14000,0,700,0,0,,,,,,,0,prize-20040331,0,,0,"29-0,29-902385",,3310
40332,prize-10040332,0,12000,12000,12000,12000,0,600,0,0,,,,,,,0,prize-20040332,0,,0,"29-0,29-902385",,3310
40333,prize-10040333,0,10000,10000,10000,10000,0,500,0,0,,,,,,,0,prize-20040333,0,,0,"29-0,29-902385",,3310
40334,prize-10040334,0,9000,9000,9000,9000,0,400,0,0,,,,,,,0,prize-20040334,0,,0,"29-0,29-902385",,3310
40335,prize-10040335,0,8000,8000,8000,8000,0,300,0,0,,,,,,,0,prize-20040335,0,,0,"29-0,29-902385",,3310
40336,prize-10040336,0,7000,7000,7000,7000,0,200,0,0,,,,,,,0,prize-20040336,0,,0,29-0,,
40337,prize-10040337,0,6000,6000,6000,6000,0,150,0,0,,,,,,,0,prize-20040337,0,,0,29-0,,
40338,prize-10040338,0,5000,5000,5000,5000,0,100,0,0,,,,,,,0,prize-20040338,0,,0,29-0,,
40339,prize-10040339,0,4000,4000,4000,4000,0,80,0,0,,,,,,,0,prize-20040339,0,,0,,,
40340,prize-10040340,0,3000,3000,3000,3000,0,50,0,0,,,,,,,0,prize-20040340,0,,0,,,
40341,prize-10040341,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040341,0,,0,,,
40342,prize-10040342,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040342,0,,0,29-0,,
40343,prize-10040343,0,0,0,0,0,0,0,0,0,,514-40,,"200001-50,400001-50",,,0,prize-20040343,0,Bumdle_red,0,,,
40344,prize-10040344,0,150,150,150,150,0,0,0,0,,"515-50,516-50",,,,"1-50,2-50,3-50",0,prize-20040344,0,Bumdle_brown,0,,,
40345,prize-10040345,0,0,0,0,0,0,0,0,0,,514-60,,"200001-100,400001-100",,,0,prize-20040345,0,Bumdle_indigo,0,,,
40346,prize-10040346,0,200,200,200,200,0,0,0,0,,"515-100,516-100",,,,"1-100,2-100,3-100",0,prize-20040346,0,Bumdle_guoqing,0,,,
40347,prize-10040347,0,0,0,0,0,0,0,0,0,,514-80,,"200001-150,400001-150",,,0,prize-20040347,0,Bumdle_yellow,0,,,
40348,prize-10040348,0,350,350,350,350,0,0,0,0,,"515-150,516-150",,,217,"1-150,2-150,3-150",0,prize-20040348,0,,0,,,
40349,prize-10040349,0,0,0,0,0,0,0,0,0,,514-120,,"200001-200,400001-200",,,0,prize-20040349,0,,0,29-0,,
40350,prize-10040350,0,700,700,700,700,0,0,0,0,,"515-300,516-200",,,,"1-300,2-250,3-200",0,prize-20040350,0,Bumdle_navy,0,,,
40351,prize-10040351,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040351,0,Bumdle_blue,0,,,
40352,prize-10040352,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300",,,,"1-400,2-350,3-300",0,prize-20040352,0,Bumdle_may,0,,,
40353,prize-10040353,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040353,0,Bumdle_orange,0,,,
40354,prize-10040354,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400",,,,"1-400,2-350,3-300",0,prize-20040354,0,Bumdle_ruby,0,,,
40355,prize-10040355,0,0,0,0,0,0,0,0,0,,"514-40,41-6",,"200001-50,400001-50",,,0,prize-20040355,0,Bumdle_red,0,,,
40356,prize-10040356,0,150,150,150,150,0,0,0,0,,"515-50,516-50,41-6",,,,"1-50,2-50,3-50",0,prize-20040356,0,Bumdle_brown,0,26-0-100-5,,
40357,prize-10040357,0,0,0,0,0,0,0,0,0,,"514-60,41-6",,"200001-100,400001-100",,,0,prize-20040357,0,Bumdle_indigo,0,,,
40358,prize-10040358,0,200,200,200,200,0,0,0,0,,"515-100,516-100,41-8",,,,"1-100,2-100,3-100",0,prize-20040358,0,Bumdle_guoqing,0,,,
40359,prize-10040359,0,0,0,0,0,0,0,0,0,,"514-80,41-8",,"200001-150,400001-150",,,0,prize-20040359,0,Bumdle_yellow,0,,,
40360,prize-10040360,0,350,350,350,350,0,0,0,0,,"515-150,516-150,41-8",,,127,"1-150,2-150,3-150",0,prize-20040360,0,,0,,,
40361,prize-10040361,0,0,0,0,0,0,0,0,0,,"514-120,41-10",,"200001-200,400001-200",,,0,prize-20040361,0,,0,20-0,,
40362,prize-10040362,0,700,700,700,700,0,0,0,0,,"515-300,516-200,41-10",,,,"1-300,2-250,3-200",0,prize-20040362,0,Bumdle_navy,0,,,
40363,prize-10040363,0,0,0,0,0,0,0,0,0,,"514-150,41-10",,"200001-300,400001-300",,,0,prize-20040363,0,Bumdle_blue,0,,,
40364,prize-10040364,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300,41-10",,,,"1-400,2-350,3-300",0,prize-20040364,0,Bumdle_may,0,,,
40365,prize-10040365,0,0,0,0,0,0,0,0,0,,"514-150,41-10",,"200001-300,400001-300",,,0,prize-20040365,0,Bumdle_orange,0,,,
40366,prize-10040366,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400,41-10",,,,"1-400,2-350,3-300",0,prize-20040366,0,Bumdle_ruby,0,,,
40367,prize-10040367,0,30000,30000,30000,30000,0,2023,0,0,,,,,,,0,prize-20040367,0,,0,"20-910120,20-0",,
40368,prize-10040368,0,28000,28000,28000,28000,0,1800,0,0,,,,,,,0,prize-20040368,0,,0,"20-910120,20-0",,
40369,prize-10040369,0,26000,26000,26000,26000,0,1600,0,0,,,,,,,0,prize-20040369,0,,0,"20-910120,20-0",,
40370,prize-10040370,0,24000,24000,24000,24000,0,1400,0,0,,,,,,,0,prize-20040370,0,,0,"20-910120,20-0",,
40371,prize-10040371,0,22000,22000,22000,22000,0,1200,0,0,,,,,,,0,prize-20040371,0,,0,"20-910120,20-0",,
40372,prize-10040372,0,20000,20000,20000,20000,0,1000,0,0,,,,,,,0,prize-20040372,0,,0,"20-910120,20-0",,
40373,prize-10040373,0,18000,18000,18000,18000,0,900,0,0,,,,,,,0,prize-20040373,0,,0,"20-910120,20-0",,
40374,prize-10040374,0,16000,16000,16000,16000,0,800,0,0,,,,,,,0,prize-20040374,0,,0,"20-910120,20-0",,
40375,prize-10040375,0,14000,14000,14000,14000,0,700,0,0,,,,,,,0,prize-20040375,0,,0,"20-910120,20-0",,
40376,prize-10040376,0,12000,12000,12000,12000,0,600,0,0,,,,,,,0,prize-20040376,0,,0,"20-910120,20-0",,
40377,prize-10040377,0,10000,10000,10000,10000,0,500,0,0,,,,,,,0,prize-20040377,0,,0,"20-910120,20-0",,
40378,prize-10040378,0,9000,9000,9000,9000,0,400,0,0,,,,,,,0,prize-20040378,0,,0,"20-910120,20-0",,
40379,prize-10040379,0,8000,8000,8000,8000,0,300,0,0,,,,,,,0,prize-20040379,0,,0,"20-910120,20-0",,
40380,prize-10040380,0,7000,7000,7000,7000,0,200,0,0,,,,,,,0,prize-20040380,0,,0,20-0,,
40381,prize-10040381,0,6000,6000,6000,6000,0,150,0,0,,,,,,,0,prize-20040381,0,,0,20-0,,
40382,prize-10040382,0,5000,5000,5000,5000,0,100,0,0,,,,,,,0,prize-20040382,0,,0,20-0,,
40383,prize-10040383,0,4000,4000,4000,4000,0,80,0,0,,,,,,,0,prize-20040383,0,,0,,,
40384,prize-10040384,0,3000,3000,3000,3000,0,50,0,0,,,,,,,0,prize-20040384,0,,0,,,
40385,prize-10040385,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040385,0,,0,,,
40386,prize-10040386,0,30000,30000,30000,30000,0,2023,0,0,,,,,,,0,prize-20040386,0,,0,"30-0,30-756123",,3820
40387,prize-10040387,0,28000,28000,28000,28000,0,1800,0,0,,,,,,,0,prize-20040387,0,,0,"30-0,30-756123",,3820
40388,prize-10040388,0,26000,26000,26000,26000,0,1600,0,0,,,,,,,0,prize-20040388,0,,0,"30-0,30-756123",,3820
40389,prize-10040389,0,24000,24000,24000,24000,0,1400,0,0,,,,,,,0,prize-20040389,0,,0,"30-0,30-756123",,3820
40390,prize-10040390,0,22000,22000,22000,22000,0,1200,0,0,,,,,,,0,prize-20040390,0,,0,"30-0,30-756123",,3820
40391,prize-10040391,0,20000,20000,20000,20000,0,1000,0,0,,,,,,,0,prize-20040391,0,,0,"30-0,30-756123",,3820
40392,prize-10040392,0,18000,18000,18000,18000,0,900,0,0,,,,,,,0,prize-20040392,0,,0,"30-0,30-756123",,3820
40393,prize-10040393,0,16000,16000,16000,16000,0,800,0,0,,,,,,,0,prize-20040393,0,,0,"30-0,30-756123",,3820
40394,prize-10040394,0,14000,14000,14000,14000,0,700,0,0,,,,,,,0,prize-20040394,0,,0,"30-0,30-756123",,3820
40395,prize-10040395,0,12000,12000,12000,12000,0,600,0,0,,,,,,,0,prize-20040395,0,,0,"30-0,30-756123",,3820
40396,prize-10040396,0,10000,10000,10000,10000,0,500,0,0,,,,,,,0,prize-20040396,0,,0,"30-0,30-756123",,3820
40397,prize-10040397,0,9000,9000,9000,9000,0,400,0,0,,,,,,,0,prize-20040397,0,,0,"30-0,30-756123",,3820
40398,prize-10040398,0,8000,8000,8000,8000,0,300,0,0,,,,,,,0,prize-20040398,0,,0,"30-0,30-756123",,3820
40399,prize-10040399,0,7000,7000,7000,7000,0,200,0,0,,,,,,,0,prize-20040399,0,,0,30-0,,
40400,prize-10040400,0,6000,6000,6000,6000,0,150,0,0,,,,,,,0,prize-20040400,0,,0,30-0,,
40401,prize-10040401,0,5000,5000,5000,5000,0,100,0,0,,,,,,,0,prize-20040401,0,,0,30-0,,
40402,prize-10040402,0,4000,4000,4000,4000,0,80,0,0,,,,,,,0,prize-20040402,0,,0,,,
40403,prize-10040403,0,3000,3000,3000,3000,0,50,0,0,,,,,,,0,prize-20040403,0,,0,,,
40404,prize-10040404,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040404,0,,0,,,
40405,prize-10040405,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040405,0,,0,30-0,,
40406,prize-10040406,0,0,0,0,0,0,0,0,0,,514-40,,"200001-50,400001-50",,,0,prize-20040406,0,Bumdle_red,0,,,
40407,prize-10040407,0,150,150,150,150,0,0,0,0,,"515-50,516-50",,,,"1-50,2-50,3-50",0,prize-20040407,0,Bumdle_brown,0,,,
40408,prize-10040408,0,0,0,0,0,0,0,0,0,,514-60,,"200001-100,400001-100",,,0,prize-20040408,0,Bumdle_indigo,0,,,
40409,prize-10040409,0,200,200,200,200,0,0,0,0,,"515-100,516-100",,,,"1-100,2-100,3-100",0,prize-20040409,0,Bumdle_guoqing,0,,,
40410,prize-10040410,0,0,0,0,0,0,0,0,0,,514-80,,"200001-150,400001-150",,,0,prize-20040410,0,Bumdle_yellow,0,,,
40411,prize-10040411,0,350,350,350,350,0,0,0,0,,"515-150,516-150",,,249,"1-150,2-150,3-150",0,prize-20040411,0,,0,,,
40412,prize-10040412,0,0,0,0,0,0,0,0,0,,514-120,,"200001-200,400001-200",,,0,prize-20040412,0,,0,30-0,,
40413,prize-10040413,0,700,700,700,700,0,0,0,0,,"515-300,516-200",,,,"1-300,2-250,3-200",0,prize-20040413,0,Bumdle_navy,0,,,
40414,prize-10040414,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040414,0,Bumdle_blue,0,,,
40415,prize-10040415,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300",,,,"1-400,2-350,3-300",0,prize-20040415,0,Bumdle_may,0,,,
40416,prize-10040416,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040416,0,Bumdle_orange,0,,,
40417,prize-10040417,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400",,,,"1-400,2-350,3-300",0,prize-20040417,0,Bumdle_ruby,0,,,
40418,prize-10040418,0,0,0,0,0,0,0,0,0,,514-40,,"200001-50,400001-50",,,0,prize-20040418,0,Bumdle_red,0,,,
40419,prize-10040419,0,150,150,150,150,0,0,0,0,,"515-50,516-50",,,,"1-50,2-50,3-50",0,prize-20040419,0,Bumdle_brown,0,,,
40420,prize-10040420,0,0,0,0,0,0,0,0,0,,514-60,,"200001-100,400001-100",,,0,prize-20040420,0,Bumdle_indigo,0,,,
40421,prize-10040421,0,200,200,200,200,0,0,0,0,,"515-100,516-100",,,,"1-100,2-100,3-100",0,prize-20040421,0,Bumdle_guoqing,0,,,
40422,prize-10040422,0,0,0,0,0,0,0,0,0,,514-80,,"200001-150,400001-150",,,0,prize-20040422,0,Bumdle_yellow,0,,,
40423,prize-10040423,0,350,350,350,350,0,0,0,0,,"515-150,516-150",,,271,"1-150,2-150,3-150",0,prize-20040423,0,,0,,,
40424,prize-10040424,0,0,0,0,0,0,0,0,0,,514-120,,"200001-200,400001-200",,,0,prize-20040424,0,,0,31-0,,
40425,prize-10040425,0,700,700,700,700,0,0,0,0,,"515-300,516-200",,,,"1-300,2-250,3-200",0,prize-20040425,0,Bumdle_navy,0,,,
40426,prize-10040426,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040426,0,Bumdle_blue,0,,,
40427,prize-10040427,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300",,,,"1-400,2-350,3-300",0,prize-20040427,0,Bumdle_may,0,,,
40428,prize-10040428,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040428,0,Bumdle_orange,0,,,
40429,prize-10040429,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400",,,,"1-400,2-350,3-300",0,prize-20040429,0,Bumdle_ruby,0,,,
40430,prize-10040430,0,30000,30000,30000,30000,0,2023,0,0,,108-11,,,,,0,prize-20040430,0,,0,,,
40431,prize-10040431,0,28000,28000,28000,28000,0,1800,0,0,,108-10,,,,,0,prize-20040431,0,,0,,,
40432,prize-10040432,0,26000,26000,26000,26000,0,1600,0,0,,108-9,,,,,0,prize-20040432,0,,0,,,
40433,prize-10040433,0,24000,24000,24000,24000,0,1400,0,0,,108-8,,,,,0,prize-20040433,0,,0,,,
40434,prize-10040434,0,22000,22000,22000,22000,0,1200,0,0,,108-7,,,,,0,prize-20040434,0,,0,,,
40435,prize-10040435,0,20000,20000,20000,20000,0,1000,0,0,,108-6,,,,,0,prize-20040435,0,,0,,,
40436,prize-10040436,0,18000,18000,18000,18000,0,900,0,0,,108-5,,,,,0,prize-20040436,0,,0,,,
40437,prize-10040437,0,16000,16000,16000,16000,0,800,0,0,,108-4,,,,,0,prize-20040437,0,,0,,,
40438,prize-10040438,0,14000,14000,14000,14000,0,700,0,0,,108-3,,,,,0,prize-20040438,0,,0,,,
40439,prize-10040439,0,12000,12000,12000,12000,0,600,0,0,,108-2,,,,,0,prize-20040439,0,,0,,,
40440,prize-10040440,0,10000,10000,10000,10000,0,500,0,0,,108-1,,,,,0,prize-20040440,0,,0,,,
40441,prize-10040441,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040441,0,,0,31-0,,
40442,prize-10040442,0,1500,1500,1500,1500,0,50,0,0,,108-1,,,,,0,prize-20040442,0,,0,,,
40443,prize-10040443,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040443,0,,0,31-0,,
40444,prize-10040444,0,2500,2500,2500,2500,0,100,0,0,,,,,,,0,prize-20040444,0,,0,,,4310
40445,prize-10040445,0,3500,3500,3500,3500,0,200,0,0,,,,,,,0,prize-20040445,0,,0,31-755192,,
40446,prize-10040446,0,0,0,0,0,0,0,0,0,,"514-40,41-6",,"200001-50,400001-50",,,0,prize-20040446,0,Bumdle_red,0,,,
40447,prize-10040447,0,150,150,150,150,0,0,0,0,,"515-50,516-50,41-6",,,,"1-50,2-50,3-50",0,prize-20040447,0,Bumdle_brown,0,26-0-100-5,,
40448,prize-10040448,0,0,0,0,0,0,0,0,0,,"514-60,41-6",,"200001-100,400001-100",,,0,prize-20040448,0,Bumdle_indigo,0,,,
40449,prize-10040449,0,200,200,200,200,0,0,0,0,,"515-100,516-100,41-8",,,,"1-100,2-100,3-100",0,prize-20040449,0,Bumdle_guoqing,0,,,
40450,prize-10040450,0,0,0,0,0,0,0,0,0,,"514-80,41-8",,"200001-150,400001-150",,,0,prize-20040450,0,Bumdle_yellow,0,,,
40451,prize-10040451,0,350,350,350,350,0,0,0,0,,"515-150,516-150,41-8",,,132,"1-150,2-150,3-150",0,prize-20040451,0,,0,,,
40452,prize-10040452,0,0,0,0,0,0,0,0,0,,"514-120,41-10",,"200001-200,400001-200",,,0,prize-20040452,0,,0,21-0,,
40453,prize-10040453,0,700,700,700,700,0,0,0,0,,"515-300,516-200,41-10",,,,"1-300,2-250,3-200",0,prize-20040453,0,Bumdle_navy,0,,,
40454,prize-10040454,0,0,0,0,0,0,0,0,0,,"514-150,41-10",,"200001-300,400001-300",,,0,prize-20040454,0,Bumdle_blue,0,,,
40455,prize-10040455,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300,41-10",,,,"1-400,2-350,3-300",0,prize-20040455,0,Bumdle_may,0,,,
40456,prize-10040456,0,0,0,0,0,0,0,0,0,,"514-150,41-10",,"200001-300,400001-300",,,0,prize-20040456,0,Bumdle_orange,0,,,
40457,prize-10040457,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400,41-10",,,,"1-400,2-350,3-300",0,prize-20040457,0,Bumdle_ruby,0,,,
40458,prize-10040458,0,30000,30000,30000,30000,0,2023,0,0,,111-11,,,,,0,prize-20040458,0,,0,,,
40459,prize-10040459,0,28000,28000,28000,28000,0,1800,0,0,,111-10,,,,,0,prize-20040459,0,,0,,,
40460,prize-10040460,0,26000,26000,26000,26000,0,1600,0,0,,111-9,,,,,0,prize-20040460,0,,0,,,
40461,prize-10040461,0,24000,24000,24000,24000,0,1400,0,0,,111-8,,,,,0,prize-20040461,0,,0,,,
40462,prize-10040462,0,22000,22000,22000,22000,0,1200,0,0,,111-7,,,,,0,prize-20040462,0,,0,,,
40463,prize-10040463,0,20000,20000,20000,20000,0,1000,0,0,,111-6,,,,,0,prize-20040463,0,,0,,,
40464,prize-10040464,0,18000,18000,18000,18000,0,900,0,0,,111-5,,,,,0,prize-20040464,0,,0,,,
40465,prize-10040465,0,16000,16000,16000,16000,0,800,0,0,,111-4,,,,,0,prize-20040465,0,,0,,,
40466,prize-10040466,0,14000,14000,14000,14000,0,700,0,0,,111-3,,,,,0,prize-20040466,0,,0,,,
40467,prize-10040467,0,12000,12000,12000,12000,0,600,0,0,,111-2,,,,,0,prize-20040467,0,,0,,,
40468,prize-10040468,0,10000,10000,10000,10000,0,500,0,0,,111-1,,,,,0,prize-20040468,0,,0,,,
40469,prize-10040469,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040469,0,,0,21-0,,
40470,prize-10040470,0,1500,1500,1500,1500,0,50,0,0,,111-1,,,,,0,prize-20040470,0,,0,,,
40471,prize-10040471,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040471,0,,0,21-0,,
40472,prize-10040472,0,2500,2500,2500,2500,0,100,0,0,,,,,,,0,prize-20040472,0,,0,,,
40473,prize-10040473,0,3500,3500,3500,3500,0,200,0,0,,,,,,,0,prize-20040473,0,,0,21-910121,,
40474,prize-10040474,0,0,0,0,0,0,0,0,0,,514-40,,"200001-50,400001-50",,,0,prize-20040474,0,Bumdle_red,0,,,
40475,prize-10040475,0,150,150,150,150,0,0,0,0,,"515-50,516-50",,,,"1-50,2-50,3-50",0,prize-20040475,0,Bumdle_brown,0,,,
40476,prize-10040476,0,0,0,0,0,0,0,0,0,,514-60,,"200001-100,400001-100",,,0,prize-20040476,0,Bumdle_indigo,0,,,
40477,prize-10040477,0,200,200,200,200,0,0,0,0,,"515-100,516-100",,,,"1-100,2-100,3-100",0,prize-20040477,0,Bumdle_guoqing,0,,,
40478,prize-10040478,0,0,0,0,0,0,0,0,0,,514-80,,"200001-150,400001-150",,,0,prize-20040478,0,Bumdle_yellow,0,,,
40479,prize-10040479,0,350,350,350,350,0,0,0,0,,"515-150,516-150",,,300,"1-150,2-150,3-150",0,prize-20040479,0,,0,,,
40480,prize-10040480,0,0,0,0,0,0,0,0,0,,514-120,,"200001-200,400001-200",,,0,prize-20040480,0,,0,32-0,,
40481,prize-10040481,0,700,700,700,700,0,0,0,0,,"515-300,516-200",,,,"1-300,2-250,3-200",0,prize-20040481,0,Bumdle_navy,0,,,
40482,prize-10040482,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040482,0,Bumdle_blue,0,,,
40483,prize-10040483,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-300",,,,"1-400,2-350,3-300",0,prize-20040483,0,Bumdle_may,0,,,
40484,prize-10040484,0,0,0,0,0,0,0,0,0,,514-150,,"200001-300,400001-300",,,0,prize-20040484,0,Bumdle_orange,0,,,
40485,prize-10040485,0,1000,1000,1000,1000,0,0,0,0,,"515-400,516-400",,,,"1-400,2-350,3-300",0,prize-20040485,0,Bumdle_ruby,0,,,
40486,prize-10040486,0,30000,30000,30000,30000,0,2023,0,0,,113-11,,,,,0,prize-20040486,0,,0,,,
40487,prize-10040487,0,28000,28000,28000,28000,0,1800,0,0,,113-10,,,,,0,prize-20040487,0,,0,,,
40488,prize-10040488,0,26000,26000,26000,26000,0,1600,0,0,,113-9,,,,,0,prize-20040488,0,,0,,,
40489,prize-10040489,0,24000,24000,24000,24000,0,1400,0,0,,113-8,,,,,0,prize-20040489,0,,0,,,
40490,prize-10040490,0,22000,22000,22000,22000,0,1200,0,0,,113-7,,,,,0,prize-20040490,0,,0,,,
40491,prize-10040491,0,20000,20000,20000,20000,0,1000,0,0,,113-6,,,,,0,prize-20040491,0,,0,,,
40492,prize-10040492,0,18000,18000,18000,18000,0,900,0,0,,113-5,,,,,0,prize-20040492,0,,0,,,
40493,prize-10040493,0,16000,16000,16000,16000,0,800,0,0,,113-4,,,,,0,prize-20040493,0,,0,,,
40494,prize-10040494,0,14000,14000,14000,14000,0,700,0,0,,113-3,,,,,0,prize-20040494,0,,0,,,
40495,prize-10040495,0,12000,12000,12000,12000,0,600,0,0,,113-2,,,,,0,prize-20040495,0,,0,,,
40496,prize-10040496,0,10000,10000,10000,10000,0,500,0,0,,113-1,,,,,0,prize-20040496,0,,0,,,
40497,prize-10040497,0,0,0,0,0,0,0,0,0,,,,,,,0,prize-20040497,0,,0,32-0,,
40498,prize-10040498,0,1500,1500,1500,1500,0,50,0,0,,113-1,,,,,0,prize-20040498,0,,0,,,
40499,prize-10040499,0,2000,2000,2000,2000,0,50,0,0,,,,,,,0,prize-20040499,0,,0,32-0,,
40500,prize-10040500,0,2500,2500,2500,2500,0,100,0,0,,,,,,,0,prize-20040500,0,,0,,,4810
