id,reward_gun_pool,equip_s_probability,draw_event_s_id,enemy_leader,if_stay,correction_belong,correction_turn,limit_guns,limit_equips,ai,ai_content,enemy_type_display,use_building,use_building_skill,team_confrontfun_pic,team_confrontfun_des,effect_ext,targettrain_cancollect
6400300,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,900219,1,,,,,0,,,,,,enemy_team-16400300,0,1
6400301,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,253,0",,417,13005,1,,,253,,0,,,,,,enemy_team-16400301,0,1
6400302,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,253,0",,417,10072,1,,,253,,0,,,,,,enemy_team-16400302,0,1
6400303,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10052,1,,,,,0,,,,,,enemy_team-16400303,0,1
6400304,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10050,1,,,,,0,,,,,,enemy_team-16400304,0,1
6400305,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,253,0",,417,10026,1,,,253,,0,,,,,,enemy_team-16400305,0,1
6400306,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10025,1,,,,,0,,,,,,enemy_team-16400306,0,1
6400307,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,253,101,60",,417,13003,1,,,253,,0,,,,,,enemy_team-16400307,0,1
6400400,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,1,103",,416,900219,0,,,136,,101,"61001,60989,60987,60988,61001",,,,,enemy_team-16400400,0,1
6400401,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13005,1,,,,,0,,,,,,enemy_team-16400401,0,1
6400402,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,0",,416,13005,1,,,136,,0,,,,,,enemy_team-16400402,0,1
6400403,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10050,0,,,,,0,,,,,,enemy_team-16400403,0,1
6400404,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,0",,416,13006,0,,,136,,0,,,,,,enemy_team-16400404,0,1
6400405,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13003,0,,,,,0,,,,,,enemy_team-16400405,0,1
6400410,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10051,0,,,,,0,,,,,,enemy_team-16400410,0,1
6400411,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13006,0,,,,,0,,,,,,enemy_team-16400411,0,1
6400412,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,0",,416,10052,0,,,136,,0,,,,,,enemy_team-16400412,0,1
6400413,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,0",,416,13004,0,,,136,,0,,,,,,enemy_team-16400413,0,1
6400414,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13006,1,,,,,101,"60990,60985,61008,61009",,,,,enemy_team-16400414,0,1
6410100,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10002,1,,,,,0,,,,,,enemy_team-16410100,0,1
6410101,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10001,0,,,,,0,,,,,,enemy_team-16410101,0,1
6410102,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,279,170,225,0",,314,10004,0,,,"225,279,170",,0,,,,,,enemy_team-16410102,0,1
6410103,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,279,170,225,101,78",,314,10005,0,,,"225,279,170",,0,,,,,,enemy_team-16410103,0,1
6410200,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,10007,0,,,,,0,,,,,,enemy_team-16410200,0,1
6410201,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,10002,0,,,,,0,,,,,,enemy_team-16410201,0,1
6410202,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,279,170,225,0",,314,10017,0,,,"225,279,170",,0,,,,,,enemy_team-16410202,0,1
6410203,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,279,170,225,101,78",,314,10009,0,,,"225,279,170",,0,,,,,,enemy_team-16410203,0,1
6410300,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10055,0,,,"317,102,209,300",,103,,,,,,enemy_team-16410300,0,1
6410301,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10034,0,,,"317,102,209,300",,103,,,,,,enemy_team-16410301,0,1
6410302,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,103,,,,,,enemy_team-16410302,0,1
6410303,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,103,,,,,,enemy_team-16410303,0,1
6410304,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10036,0,,,,,103,,,,,,enemy_team-16410304,0,1
6410400,,,0,10007,0,,,,,102,1,,,,,enemy_team-16410400,0,1
6410401,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10004,0,,,,,102,1,,,,,enemy_team-16410401,0,1
6410402,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10006,0,,,"317,102,209,300",,102,1,,,,,enemy_team-16410402,0,1
6410403,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10008,0,,,"317,102,209,300",,102,1,,,,,enemy_team-16410403,0,1
6410404,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10012,0,,,,,102,1,,,,,enemy_team-16410404,0,1
6410405,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10002,0,,,,,102,1,,,,,enemy_team-16410405,0,1
6410406,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10009,0,,,,,102,1,,,,,enemy_team-16410406,0,1
6410500,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10007,0,,,"317,102,209,300",,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410500,0,1
6410501,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10003,0,,,"317,102,209,300",,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410501,0,1
6410502,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10009,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410502,0,1
6410503,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10006,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410503,0,1
6410504,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10012,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410504,0,1
6410505,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10005,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",,,,,enemy_team-16410505,0,1
6410590,,,0,900217,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",1,,,,enemy_team-16410590,0,1
6410599,,,0,10022,0,,,,,101,"61140,61152,61149,61148,61150,61155,61139,61154,61146,61142,61147,61151,61140",1,,,,enemy_team-16410599,0,1
6410600,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10038,1,,,"317,102,209,300",,0,,,,,,enemy_team-16410600,0,1
6410601,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10038,1,,,,,0,,,,,,enemy_team-16410601,0,1
6410602,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10037,1,,,,,0,,,,,,enemy_team-16410602,0,1
6410603,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10038,1,,,,,0,,,,,,enemy_team-16410603,0,1
6410604,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10037,1,,,,,0,,,,,,enemy_team-16410604,0,1
6410700,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10034,0,,,"317,102,209,300",,103,,,,,,enemy_team-16410700,0,1
6410701,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10034,0,,,,,103,,,,,,enemy_team-16410701,0,1
6410702,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10034,0,,,"317,102,209,300",,103,,,,,,enemy_team-16410702,0,1
6410710,,,0,10035,0,,,,,103,,,,,,enemy_team-16410710,0,1
6410711,,,0,10035,0,,,,,103,,,,,,enemy_team-16410711,0,1
6410712,,,0,10040,0,,,,,103,,,,,,enemy_team-16410712,0,1
6410800,,,0,10008,0,,,,,0,,,,,,enemy_team-16410800,0,1
6410801,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10008,0,,,"317,102,209,300",,0,,,,,,enemy_team-16410801,0,1
6410802,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10002,0,,,"317,102,209,300",,0,,,,,,enemy_team-16410802,0,1
6410803,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10009,1,,,"317,102,209,300",,0,,,,,,enemy_team-16410803,0,1
6410804,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10012,1,,,,,0,,,,,,enemy_team-16410804,0,1
6410805,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10004,1,,,,,0,,,,,,enemy_team-16410805,0,1
6410898,,,0,10022,0,,,,,101,"61080,61081,61082,61083,61080",1,,,,enemy_team-16410898,0,1
6410899,,,0,10022,0,,,,,101,"61086,61087,61083,61085,61086",1,,,,enemy_team-16410899,0,1
6410900,,,0,900227,0,,,,,102,5,1,,,,enemy_team-16410900,0,1
6410901,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10002,0,,,"317,102,209,300",,102,5,,,,,enemy_team-16410901,0,1
6410902,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10008,0,,,"317,102,209,300",,102,5,,,,,enemy_team-16410902,0,1
6411000,,,0,900227,1,,,,,102,1,,,,,enemy_team-16411000,0,1
6411001,,,0,10007,1,,,,,102,1,,,,,enemy_team-16411001,0,1
6411002,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10008,0,,,,,0,,,,,,enemy_team-16411002,0,1
6411003,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10017,1,,,,,0,,,,,,enemy_team-16411003,0,1
6411004,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10007,0,,,,,0,,,,,,enemy_team-16411004,0,1
6411005,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10018,0,,,,,0,,,,,,enemy_team-16411005,0,1
6411006,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10012,0,,,,,0,,,,,,enemy_team-16411006,0,1
6411099,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,319,10046,1,,,"317,102,209,300",,0,,,,,tip_pic,enemy_team-16411099,0,1
6411100,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,69,60",,314,10008,0,,,"317,102,209,300",,0,,,,,,enemy_team-16411100,0,1
6411101,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10002,0,,,,,0,,,,,,enemy_team-16411101,0,1
6411102,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10009,0,,,,,0,,,,,,enemy_team-16411102,0,1
6411103,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10017,0,,,"317,102,209,300",,0,,,,,,enemy_team-16411103,0,1
6411104,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,10001,0,,,,,0,,,,,,enemy_team-16411104,0,1
6411200,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10003,0,,,"317,102,209,300",,0,,,,,,enemy_team-16411200,0,1
6411201,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10001,0,,,,,0,,,,,,enemy_team-16411201,0,1
6411202,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10004,0,,,"317,102,209,300",,0,,,,,,enemy_team-16411202,0,1
6411203,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10007,0,,,,,0,,,,,,enemy_team-16411203,0,1
6411204,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,209,300,317,102,0",,314,10009,0,,,"317,102,209,300",,0,,,,,,enemy_team-16411204,0,1
6411205,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,10012,0,,,,,0,,,,,,enemy_team-16411205,0,1
6430101,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13204,0,,,,,102,1,,,,,enemy_team-16430101,0,1
6430102,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13204,0,,,,,102,1,,,,,enemy_team-16430102,0,1
6430103,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13204,0,,,,,102,1,,,,,enemy_team-16430103,0,1
6430104,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13204,0,,,,,102,1,,,,,enemy_team-16430104,0,1
6430105,,,0,900238,0,,,,,102,2,1,,,,enemy_team-16430105,4900,1
6430201,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13207,0,,,,,102,1,,,,,enemy_team-16430201,0,1
6430202,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13207,0,,,,,102,1,,,,,enemy_team-16430202,0,1
6430203,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13207,0,,,,,102,1,,,,,enemy_team-16430203,0,1
6430204,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,13207,0,,,,,102,1,,,,,enemy_team-16430204,0,1
6430205,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,13209,0,,,,,102,1,,,,,enemy_team-16430205,0,1
6430206,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,229,60,100,75",,356,900236,0,,,229,,101,"62267,62268,62264,62265,62266,62267",,,,,enemy_team-16430206,0,1
6430301,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,175,150,99,1",,356,900239,1,,,175,,0,,,,,,enemy_team-16430301,0,1
6430302,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13210,1,,,,,0,,,,,,enemy_team-16430302,0,1
6430303,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13208,0,,,,,101,"62367,62364,62393,62365,62367",,,,,enemy_team-16430303,0,1
6430304,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13209,0,,,,,101,"62358,62363,62362,62361,62360,62359,62358",,,,,enemy_team-16430304,0,1
6430305,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13209,0,,,,,101,"62376,62377,62375,62374,62376",,,,,enemy_team-16430305,0,1
6430306,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13209,0,,,,,101,"62392,62390,62368,62370,62371,62372,62382,62392",,,,,enemy_team-16430306,0,1
6430307,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13210,0,,,,,101,"62379,62372,62382,62383,62391,62380,62379",,,,,enemy_team-16430307,0,1
6430308,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13210,1,,,,,0,,,,,,enemy_team-16430308,0,1
6430401,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,142,26,1,69",,356,900237,1,,,142,,0,,,,,,enemy_team-16430401,0,1
6430402,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13201,1,,,,,0,,,,,,enemy_team-16430402,0,1
6430403,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13203,1,,,,,0,,,,,,enemy_team-16430403,0,1
6430404,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13203,1,,,,,0,,,,,,enemy_team-16430404,0,1
6430405,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,0",,0,13203,1,,,,,0,,,,,,enemy_team-16430405,0,1
6430410,,,0,13203,0,,,,,101,"62299,62289,62288,62289,62299",,,,,enemy_team-16430410,0,1
6430411,,,0,13203,0,,,,,102,5,,,,,enemy_team-16430411,0,1
6430412,,,0,13203,0,,,,,101,"62298,62297,62295,62291,62298",,,,,enemy_team-16430412,0,1
6430413,,,0,13203,0,,,,,101,"62304,62294,62296,62306,62307,62303,62304",,,,,enemy_team-16430413,0,1
6430414,,,0,13203,0,,,,,102,2,,,,,enemy_team-16430414,0,1
6430501,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,900234,0,,,28,,103,,,,,,enemy_team-16430501,0,1
6430502,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,900235,1,,,28,,0,,,,,,enemy_team-16430502,0,1
6430503,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13201,0,,,,,0,,,,,,enemy_team-16430503,0,1
6430504,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13201,0,,,,,0,,,,,,enemy_team-16430504,0,1
6430505,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,13203,0,,,,,0,,,,,,enemy_team-16430505,0,1
6430506,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,0",,0,13202,0,,,,,0,,,,,,enemy_team-16430506,0,1
6430601,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,136,101,78",,355,13204,1,,,136,,0,,,,,,enemy_team-16430601,0,1
6430602,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13204,1,,,,,0,,,,,,enemy_team-16430602,0,1
6430701,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,229,60,100,75",,356,13207,1,,,229,,0,,,,,,enemy_team-16430701,0,1
6430702,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,229,60,100,75",,356,13207,1,,,229,,0,,,,,,enemy_team-16430702,0,1
6430703,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13208,1,,,,,0,,,,,,enemy_team-16430703,0,1
6430704,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13208,1,,,,,0,,,,,,enemy_team-16430704,0,1
6430801,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,175,150,99,1",,356,13210,1,,,175,,0,,,,,,enemy_team-16430801,0,1
6430802,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,175,150,99,1",,356,13210,1,,,175,,0,,,,,,enemy_team-16430802,0,1
6430803,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,175,150,99,1",,356,13208,1,,,175,,0,,,,,,enemy_team-16430803,0,1
6430804,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13209,1,,,,,0,,,,,,enemy_team-16430804,0,1
6430805,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13209,1,,,,,0,,,,,,enemy_team-16430805,0,1
6430901,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,142,26,1,69",,356,13201,1,,,142,,0,,,,,,enemy_team-16430901,0,1
6430902,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,142,26,1,69",,356,13201,1,,,142,,0,,,,,,enemy_team-16430902,0,1
6430903,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13203,1,,,,,0,,,,,,enemy_team-16430903,0,1
6430904,"2,9,90,139,17,24,31,92,94,41,51,63,71,107,81,87,111,3,8,12,14,18,27,32,37,58,70,77,86,0",,0,13203,1,,,,,0,,,,,,enemy_team-16430904,0,1
6431001,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,359,900234,1,,,28,,0,,,,,spe_tip,enemy_team-16431001,0,1
6431002,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,360,900235,1,,,28,,0,,,,,spe_tip,enemy_team-16431002,0,1
6431003,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,0",,356,13201,1,,,28,,0,,,,,,enemy_team-16431003,0,1
6431004,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,0",,356,13201,1,,,28,,0,,,,,,enemy_team-16431004,0,1
6431005,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13203,1,,,,,0,,,,,,enemy_team-16431005,0,1
6431006,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,0",,0,13202,1,,,,,0,,,,,,enemy_team-16431006,0,1
6431007,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,900234,1,,,28,,0,,,,,,enemy_team-16431007,0,1
6431008,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,900235,1,,,28,,0,,,,,,enemy_team-16431008,0,1
6431101,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,990037,1,,,28,,0,,,,,,enemy_team-16431101,0,1
6431201,"5,10,91,141,21,25,33,93,94,40,47,52,68,74,133,82,110,6,11,13,3,22,29,34,44,61,105,80,89,28,66,69,42",,356,990038,1,,,28,,0,,,,,,enemy_team-16431201,0,1
