id,duplicate_type,coin_type,campaign,sub,if_emergency,endless_mode,special_type,name,difficulty,exp_parameter,type,enemy_ai_type,win_turn,win_spot_id,special_spot_id,expect_enemy_die_num,expect_gun_die_num,expect_turn,boss_team_id,turn_duration,costbp,getcoin,getcoin_parameter,coin_ap,turn_limit,limit_gun_pool,limit_team,map_res_name,map_information,is_hide,is_snow,adaptive_gun,fog_length,fog_color,limit_equip_pool,draw_event_s_id,support_available,enemy_quickmove,expect_defend_line_turn,expect_hostage_num,title_logo,random_line_spot,order,reinforce_ally_team,reinforce_ally_turn,reinforce_ally_spot,ally_boss_team_id,ally_code,supply_parameter,drop_mission_key,close_missions,mission_group_id,mission_group_draw_event,open_mission_keys,mission_describe,force_type,round_config,color_change_type,color_change_number,color_change_result,spot_reset,draw_code,reset_drop_key_once,close_mission_control,limit_squad,open_mission_items,drop_mission_item,mapped_mission_id,branch_next_mission_id,win_type,medal_type_silver,drop_item_count,difficulty_recommend,difficulty_recommend_addendum,limit_sangvis,mission_tip,win_step,event_score,score_prize,drop_key_info,lose_type,fight_environment_group,environment_transform_config
10962,0,0,-41,82,-1,0,0,mission-10010962,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,3",OPS5_Y;OPS51_Y,"8000,6000|8000,6000|0,0;10000,10000|8000,5600|200,-1800",0,0,,"0,500;0,500",#000000FF;#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051203:1|1051208:1",,14,,1053600:1,mission-20010962,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051240,,,9000;75,mission-30010962,0,mission-40010962,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10963,0,0,-41,83,-1,0,0,mission-10010963,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,2",OPS5_Y,"8000,6000|8000,6000|0,0",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051204:1",,14,,1053600:1,mission-20010963,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051250,,,9000;75,mission-30010963,0,mission-40010963,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10964,0,0,-41,84,-1,0,0,mission-10010964,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,2",OPS5_Y,"8000,6000|8000,6000|0,0",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051205:1",,14,,1053600:1,mission-20010964,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051260,1051260,,9000;75,mission-30010964,0,mission-40010964,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10965,0,0,-41,85,-1,0,0,mission-10010965,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,2",OPS5_Y,"8000,6000|8000,6000|0,0",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051206:1",,14,,1053600:1,mission-20010965,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051270,,,9000;75,mission-30010965,0,mission-40010965,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10966,0,0,-41,86,-1,0,0,mission-10010966,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,2",OPS5_Y,"8000,6000|8000,6000|0,0",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051207:1",,14,,1053600:1,mission-20010966,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051280,,,9000;75,mission-30010966,0,mission-40010966,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10967,0,0,-41,87,-1,0,0,mission-10010967,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,1",OPS51_Y,"10000,10000|8000,5600|200,-1800",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051206:1",,14,,1053600:1,mission-20010967,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,,,,9000;75,mission-30010967,0,mission-40010967,1051290,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10968,0,0,-41,88,-1,0,0,mission-10010968,9000,40,3,3,0,0,,0,0,9,1,360000000,0,,,0,0,"316,301,320","0,5",OPS51_Y,"10000,10000|8000,5600|200,-1800",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051204:1",,14,,1053600:1,mission-20010968,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051200,,,9000;75,mission-30010968,0,mission-40010968,,,,"1051200:1,1051201:1,1051202:1,1051203:1,1051204:1,1051205:1,1051206:1,1051207:1,1051208:1",,,
10969,0,0,-41,89,-1,0,0,mission-10010969,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS50_Y;OPS50_Y,"20000,20000|3500,2600|-5700,3000;20000,20000|3500,2600|-2000,3000",0,0,,"0,500;0,500",#000000FF;#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051301:1",,14,,1054000:1,mission-20010969,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104021,,,10000;80,mission-30010969,-1,mission-40010969,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10970,0,0,-41,90,-1,0,0,mission-10010970,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS50_Y,"24000,24000|4800,4500|-4300,-100",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051302:1",,14,,1054000:1,mission-20010970,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104031,,,10000;80,mission-30010970,0,mission-40010970,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10971,0,0,-41,91,-1,0,0,mission-10010971,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS50_Y,"20000,20000|4000,3500|-2400,-300",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051303:1|1051308:1",,14,,1054000:1,mission-20010971,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,"64104041,64104042",64104042,,10000;80,mission-30010971,0,mission-40010971,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10972,0,0,-41,92,-1,0,0,mission-10010972,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS50_Y,"36000,36000|6000,3000|9000,-9300",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051304:1",,14,,1054000:1,mission-20010972,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104051,,,10000;80,mission-30010972,0,mission-40010972,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10973,0,0,-41,93,-1,0,0,mission-10010973,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS50_Y,"30000,30000|7000,-4500|2300,-3500",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051305:1",,14,,1054000:1,mission-20010973,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104061,,,10000;80,mission-30010973,0,mission-40010973,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10974,0,0,-41,94,-1,0,0,mission-10010974,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,OPS5_Y,"10000,10000|4000,5000|0,500",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051306:1",,14,,1054000:1,mission-20010974,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104071,,,10000;80,mission-30010974,-1,mission-40010974,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10975,0,0,-41,95,-1,0,0,mission-10010975,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",1,BloodNetwork_Y,"16000,16000|6000,5000|2000,-2000",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051307:1",,14,,1054000:1,mission-20010975,2,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104081,,,10000;80,mission-30010975,-1,mission-40010975,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10976,0,0,-41,96,-1,0,0,mission-10010976,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",0,BloodNetwork_Y,"10000,10000|4000,4000|0,2250",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051306:1",,14,,1054000:1,mission-20010976,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104091,,,10000;80,mission-30010976,-1,mission-40010976,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10977,0,0,-41,97,-1,0,1,mission-10010977,10000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"279,170,209",1,OPS5_Y,"10000,10000|6000,5000|0,0",0,0,,"0,500",#000000FF,0,305,0,0,0,,,,0,,0,,,,,"0,0,1051307:1",,14,,1054000:1,mission-20010977,2,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,64104101,,,10000;80,mission-30010977,-1,mission-40010977,,,,"1051300:1,1051301:1,1051302:1,1051303:1,1051304:1,1051305:1,1051306:1,1051307:1,1051308:1",,,
10978,0,0,-41,98,-1,0,0,mission-10010978,15000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"300,301,320",-1,OPS55_Y,"15000,15000|14000,9000|0,-1000",0,0,,"0,500",#000000FF,0,308,0,0,0,,,,0,,0,,,,,"0,0,1051401:1",,14,,1054600:1,mission-20010978,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,1051420,,,15000;100,mission-30010978,-1,mission-40010978,,,,"1051400:1,1051401:1,1051402:1",,,
10979,0,0,-41,99,-1,0,0,mission-10010979,15000,50,3,4,0,0,,0,0,10,1,360000000,0,,,0,0,"300,301,320",-1,OPS55_Y,"15000,15000|14000,9000|0,-1000",0,0,,"0,500",#000000FF,0,308,0,0,0,,,,0,,0,,,,,"0,0,1051402:1",,14,,1054600:1,mission-20010979,0,"1:1,2:2,3:3",0,0,0,0,,0,0,0,,,0,0,,,,15000;100,mission-30010979,-1,mission-40010979,1051430,,,"1051400:1,1051401:1,1051402:1",,,
10980,0,0,-32,18,-1,0,0,mission-10010980,1000,20,2,3,0,0,0,5,0,3,320101,360000000,0,0,0,0,0,,0,OPS19_Y,"6000,5250|4000,2350|1200,-1600",0,0,"1022,26,91,156","0,500",#000000FF,,490,0,0,0,0,,,0,,0,0,0,,,"0,0,1027700:1",,8,,,mission-20010980,0,"1:1,2:2,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,,,32001,0,,,,1000;15,mission-30010980,4,mission-40010980,,,,,,,
10981,0,0,-32,19,-1,0,1,mission-10010981,2000,25,2,4,0,0,0,3,0,3,320201,360000000,0,,,0,0,,0,OPS20_Y,"8000,7000|3300,4900|2200,0",0,0,"1018,1017,248","0,500",#000000FF,,490,0,0,0,,,,0,,0,0,0,,,"0,0,1027800:1;0,0,1027800:1",,8,,1027700:1,mission-20010981,0,"1:1,2:2,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32002,0,,,,2000;25,mission-30010981,4,mission-40010981,,,,,,,
10982,0,0,-32,20,-1,0,1,mission-10010982,3500,28,6,4,0,0,,3,0,5,1,360000000,0,,,0,0,202,0,OPS17_Y,"8000,7502|4300,2950|-1500,1500",0,0,"1020,1019,26,91,48,146","0,500",#000000FF,,489,0,0,2,,,,0,,0,0,0,,,"0,0,1027900:1;0,0,1027900:1",,8,,1027800:1,mission-20010982,0,"1:1,2:4,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32003,0,,,,3500;35,mission-30010982,4,mission-40010982,,,,,,,
10983,0,0,-32,21,-1,0,0,mission-10010983,4500,30,7,4,0,0,,5,0,4,1,360000000,0,,,0,0,273,0,OPS18_Y,"4000,3751|4500,3315|0,-100",0,0,"1022,156","0,500",#000000FF,,491,0,0,0,"1,1",,,0,,0,0,0,,,"0,0,1028000:1;0,0,1028000:1",,8,,1027900:1,mission-20010983,0,"1:1,2:4,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32004,0,,,,4500;45,mission-30010983,4,mission-40010983,,,,,,,
10984,0,0,-32,22,-1,0,0,mission-10010984,5500,33,7,4,0,0,0,5,0,7,1,360000000,0,0,0,0,0,1018,0,OPS5_Y,"11520,10080|4400,3200|-2450,100",0,0,"1021,1022,156,93","0,500",#000000FF,,492,0,0,0,"2,2",,,0,,0,0,0,,,"0,0,1028100:1;0,0,1028100:1",,8,,1028000:1,mission-20010984,0,"1:1,2:2,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32005,0,,,,5500;55,mission-30010984,4,mission-40010984,,,,,,,
10985,0,0,-32,23,-1,0,1,mission-10010985,7000,36,2,4,0,0,0,6,0,3,1,360000000,0,0,0,0,0,294,0,OPS17_Y,"8000,7502|4500,3450|900,2300",0,0,"1019,1020,1018,48,26,91","0,500",#000000FF,,492,0,0,0,0,,,0,,0,0,0,,,"0,0,1028200:1;0,0,1028200:1",,8,,1028100:1,mission-20010985,0,"1:1,2:4,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32006,0,,,,7000;65,mission-30010985,4,mission-40010985,,,,,,,
10986,0,0,-32,24,-1,0,0,mission-10010986,10000,40,2,4,0,0,0,5,0,3,1,360000000,0,0,0,0,0,272,0,OPS20_Y,"12000,10000|4400,3400|-600,100",0,0,"1022,248,156","0,500",#000000FF,,494,0,0,0,0,,,0,,0,0,0,,,"0,0,1028300:1;0,0,1028300:1",,8,,1028200:1,mission-20010986,0,"1:1,2:2,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32007,0,,,,10000;80,mission-30010986,4,mission-40010986,,,,,,,
10987,0,0,-32,25,-1,0,1,mission-10010987,14000,45,2,4,0,0,0,9,0,4,1,360000000,0,0,0,0,0,1020,0,OPS17_Y,"8000,7502|5600,3840|-800,1300",0,0,"1017,1018,1019,146,93","0,500",#000000FF,,494,0,0,0,0,,,0,,0,0,0,,,"0,0,1028400:1;0,0,1028400:1",,8,,1028300:1,mission-20010987,0,"1:1,2:4,3:3",0,0,0,0,"0;100114,80,VA11_MissionPanelTip",0,0,2,8002:100,,32008,0,,,,14000;90,mission-30010987,4,mission-40010987,,,,,,,
10988,0,0,-49,1,-1,0,9,mission-10010988,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010988,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010988,-1,mission-40010988,,,,,,,
10989,0,0,-49,2,-1,0,9,mission-10010989,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010989,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010989,-1,mission-40010989,,,,,,,
10990,0,0,-49,3,-1,0,0,mission-10010990,20000,50,3,4,0,0,,0,0,4,1,360000000,0,,,0,0,319,0,OPS85_Y,"12000,12000|5000,4400|-600,-1850",0,0,,"0,500",#000000FF,,513,0,0,0,,,,0,,0,,,,,,,0,,,mission-20010990,0,"1:1,2:2,3:3",0,0,0,0,"0;900051,80,Xmas_2021_TIP",0,0,0,,,0,,,,,25000;100,mission-30010990,0,mission-40010990,,,,,,,
10991,0,0,-49,4,-1,0,9,mission-10010991,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010991,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010991,-1,mission-40010991,,,,,,,
10992,0,0,-49,5,-1,0,0,mission-10010992,21000,51,3,4,0,0,,0,0,2,1,360000000,0,,,0,0,332,0,OPS85_Y,"8000,8000|5300,4200|-2000,1600",0,0,,"0,500",#000000FF,,513,0,0,0,,,,0,,0,,,,,,,0,,,mission-20010992,0,"1:1,2:2,3:3",0,0,0,0,"0;900051,80,Xmas_2021_TIP",0,0,0,,,0,,,,,25000;100,mission-30010992,0,mission-40010992,,,,,,,
10993,0,0,-49,6,-1,0,9,mission-10010993,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010993,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010993,-1,mission-40010993,,,,,,,
10994,0,0,-49,7,-1,0,0,mission-10010994,22000,52,3,4,0,0,,0,0,8,1,360000000,0,,,0,0,289,0,OPS85_Y,"8000,8000|5000,4200|-1700,1200",0,0,,"0,500",#000000FF,,515,0,0,0,,,,0,,0,,,,,,,0,,,mission-20010994,0,"1:1,2:2,3:3",0,0,0,0,"0;900051,80,Xmas_2021_TIP",0,0,0,,,0,,,,,25000;100,mission-30010994,0,mission-40010994,,,,,,,
10995,0,0,-49,8,-1,0,9,mission-10010995,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010995,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010995,-1,mission-40010995,,,,,,,
10996,0,0,-49,9,-1,0,0,mission-10010996,24000,53,3,4,0,0,,0,0,8,1,360000000,0,,,0,0,333,0,OPS85_Y,"12000,12000|6000,5500|-500,-1500",0,0,,"0,500",#000000FF,,515,0,0,0,,,,0,,0,,,,,,,0,,,mission-20010996,0,"1:1,2:2,3:3",0,0,0,0,"0;900051,80,Xmas_2021_TIP",0,0,0,,,0,,,,,25000;100,mission-30010996,0,mission-40010996,,,,,,,
10997,0,0,-49,10,-1,0,9,mission-10010997,1000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,0,Chapter1_Y,"3000,2625|2000,1600|0,0",0,0,,"0,500",#000000FF,0,0,0,0,0,,,,0,,0,0,0,,,"0,0,1037200:1",,9,,,mission-20010997,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,2,,,0,,,,,1000;10,mission-30010997,-1,mission-40010997,,,,,,,
11000,0,0,-10000,6,-1,0,0,mission-10011000,25000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,-1,OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,500",#000000FF,,,0,0,0,,,,0,,0,,,,,,,20,,1093400:1,mission-20011000,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,0,,,0,0,1100001,,,,mission-30011000,-1,mission-40011000,,,,,,,
11001,0,0,-10004,1,-1,0,0,mission-10011001,25000,0,3,4,0,0,,0,0,0,1,360000000,0,,,0,0,,-1,OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"500,500",#000000FF,,,0,0,0,,,,0,,0,,,,,"0,0,1100100:1",,20,,,mission-20011001,0,"1:1,2:2,3:3",0,0,0,0,0,0,0,0,,,0,0,1100101,,,,mission-30011001,-1,mission-40011001,,,,,,,
11002,0,0,-51,38,-1,0,0,mission-10011002,10000,40,3,3,0,0,,1,0,5,1,360000000,0,,,0,3,"297,362,358","6,*6",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,"0,0,1100200:1;0,0,1100201:1",,21,,1107300:1,mission-20011002,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,2,,,0,0,1100201|1100202,,,10000;75,mission-30011002,6,mission-40011002,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510017:10000;6510018:10000,",1|110046:1,,,,
11003,0,0,-51,39,-1,0,0,mission-10011003,20000,48,3,3,0,0,,1,0,5,1,360000000,0,,,0,3,"297,362,358","0,10",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,"0,0,1100300:1;0,0,1100301:1;0,0,1100302:1;0,0,1100303:1",,21,,1100200:1,mission-20011003,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,3,,,0,0,1100304|1100301|1100302|1100303,,,20000;95,mission-30011003,-1,mission-40011003,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510023:10000;6510024:10000,",1|110046:1,,,,
11004,0,0,-51,40,-1,0,0,mission-10011004,20000,48,3,3,0,0,,1,0,5,1,360000000,0,,,0,4,"297,362,358","-1,6",OPS5_Y,"10000,10000|-10000,-10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,"3,3",,,0,,0,,,,,"0,0,1100400:1;0,0,1100401:1",,21,,1100201:1,mission-20011004,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,-1,,,0,0,1100401|1100402,,,20000;95,mission-30011004,6,mission-40011004,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510023:10000;6510024:10000,",1|110046:1,,,,
11005,0,0,-51,41,-1,1,0,mission-10011005,34000,55,3,3,0,0,,0,0,0,1,360000000,0,,,0,4,"274,334,276,342,359,166","0,14",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,,,21,,1100301:1,mission-20011005,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,4,,,0,0,,,,34000;125,mission-30011005,-1,mission-40011005,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510026:10000;6510027:10000;6510028:10000;6510029:20000;6510030:20000;6510041:10000;6510042:10000;6510043:10000;6510044:20000;6510045:20000;6510046:2000;6510047:5000;6510048:3000;6510049:5000;6510050:10000;6510071:2000;6510072:3000;6510073:3000;6510074:5000;6510075:5000;6510087:10000,",1|110046:1,,,,
11006,0,0,-51,43,-1,1,0,mission-10011006,34000,55,3,3,0,0,,0,0,0,1,360000000,0,,,0,4,"274,334,276,342,359,166","0,14",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,,,21,,1100302:1,mission-20011006,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,4,,,0,0,,,,34000;125,mission-30011006,-1,mission-40011006,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510026:10000;6510027:10000;6510028:10000;6510029:20000;6510030:20000;6510041:10000;6510042:10000;6510043:10000;6510044:20000;6510045:20000;6510046:2000;6510047:5000;6510048:3000;6510049:5000;6510050:10000;6510071:2000;6510072:3000;6510073:3000;6510074:5000;6510075:5000;6510087:10000,",1|110046:1,,,,
11007,0,0,-51,44,-1,1,0,mission-10011007,34000,55,3,3,0,0,,0,0,0,1,360000000,0,,,0,4,"274,334,276,342,359,166","0,14",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,,,21,,1100303:1,mission-20011007,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,4,,,0,0,,,,34000;125,mission-30011007,-1,mission-40011007,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510026:10000;6510027:10000;6510028:10000;6510029:20000;6510030:20000;6510041:10000;6510042:10000;6510043:10000;6510044:20000;6510045:20000;6510046:2000;6510047:5000;6510048:3000;6510049:5000;6510050:10000;6510071:2000;6510072:3000;6510073:3000;6510074:5000;6510075:5000;6510087:10000,",1|110046:1,,,,
11008,0,0,-51,42,-1,1,0,mission-10011008,42000,60,3,3,0,0,,0,0,0,1,360000000,0,,,0,4,"274,334,276,342,359,166","0,14",OPS5_Y,"10000,10000|10000,10000|0,0",0,0,,"0,1000",#000000FF,,0,0,0,0,,,,0,,0,,,,,,,21,,1100300:1,mission-20011008,0,"1:1,2:4,3:3",0,0,0,0,0,0,0,4,,,0,0,,,,42000;145,mission-30011008,-1,mission-40011008,,"1|10,10000,8000,5000,1000,0,5000,10000,8000,10000,1000,2000,1:10000;2:0;3:2000;5:0;6:0;7:5000,6510001:1:10000;6510002:1:10000,10,0,1000,5000,6510026:10000;6510027:10000;6510028:10000;6510029:20000;6510030:20000;6510041:10000;6510042:10000;6510043:10000;6510044:20000;6510045:20000;6510046:2000;6510047:5000;6510048:3000;6510049:5000;6510050:10000;6510071:2000;6510072:3000;6510073:3000;6510074:5000;6510075:5000;6510089:20000,",1|110046:1,,,,
