id,cost_item,cost_num,prize_id,quota,start_time,end_time
1432,513,2000,4241,1,2025-01-07,2025-02-03 23:59:59
1433,513,2000,4229,1,2025-01-07,2025-02-03 23:59:59
1434,513,2000,4247,1,2025-01-07,2025-02-03 23:59:59
1435,513,375,4204,20,2025-01-07,2025-02-03 23:59:59
1436,513,625,4205,20,2025-01-07,2025-02-03 23:59:59
1437,513,1250,4206,50,2025-01-07,2025-02-03 23:59:59
1438,513,1500,4207,30,2025-01-07,2025-02-03 23:59:59
1439,513,1850,4208,10,2025-01-07,2025-02-03 23:59:59
1440,513,500,4299,1,2025-01-07,2025-02-03 23:59:59
1441,513,250,4259,1,2025-01-07,2025-02-03 23:59:59
1442,513,125,4211,1,2025-01-07,2025-02-03 23:59:59
1443,513,25,4212,200,2025-01-07,2025-02-03 23:59:59
1444,512,800,4201,1,2025-02-04,2025-03-03 23:59:59
1445,512,200,4262,1,2025-02-04,2025-03-03 23:59:59
1446,512,200,4267,1,2025-02-04,2025-03-03 23:59:59
1447,512,80,4224,1,2025-02-04,2025-03-03 23:59:59
1448,512,80,4235,1,2025-02-04,2025-03-03 23:59:59
1449,512,80,4241,1,2025-02-04,2025-03-03 23:59:59
1450,512,15,4204,20,2025-02-04,2025-03-03 23:59:59
1451,512,25,4205,20,2025-02-04,2025-03-03 23:59:59
1452,512,50,4206,50,2025-02-04,2025-03-03 23:59:59
1453,512,60,4207,30,2025-02-04,2025-03-03 23:59:59
1454,512,75,4208,10,2025-02-04,2025-03-03 23:59:59
1455,512,20,4220,1,2025-02-04,2025-03-03 23:59:59
1456,512,10,4259,1,2025-02-04,2025-03-03 23:59:59
1457,512,5,4211,1,2025-02-04,2025-03-03 23:59:59
1458,512,1,4212,200,2025-02-04,2025-03-03 23:59:59
1459,513,5000,4262,1,2025-02-04,2025-03-03 23:59:59
1460,513,5000,4267,1,2025-02-04,2025-03-03 23:59:59
1461,513,2000,4224,1,2025-02-04,2025-03-03 23:59:59
1462,513,2000,4235,1,2025-02-04,2025-03-03 23:59:59
1463,513,2000,4241,1,2025-02-04,2025-03-03 23:59:59
1464,513,375,4204,20,2025-02-04,2025-03-03 23:59:59
1465,513,625,4205,20,2025-02-04,2025-03-03 23:59:59
1466,513,1250,4206,50,2025-02-04,2025-03-03 23:59:59
1467,513,1500,4207,30,2025-02-04,2025-03-03 23:59:59
1468,513,1850,4208,10,2025-02-04,2025-03-03 23:59:59
1469,513,500,4220,1,2025-02-04,2025-03-03 23:59:59
1470,513,250,4259,1,2025-02-04,2025-03-03 23:59:59
1471,513,125,4211,1,2025-02-04,2025-03-03 23:59:59
1472,513,25,4212,200,2025-02-04,2025-03-03 23:59:59
1473,512,800,4213,1,2025-03-04,2025-03-31 23:59:59
1474,512,200,4262,1,2025-03-04,2025-03-31 23:59:59
1475,512,200,4267,1,2025-03-04,2025-03-31 23:59:59
1476,512,80,4224,1,2025-03-04,2025-03-31 23:59:59
1477,512,80,4235,1,2025-03-04,2025-03-31 23:59:59
1478,512,80,4241,1,2025-03-04,2025-03-31 23:59:59
1479,512,15,4204,20,2025-03-04,2025-03-31 23:59:59
1480,512,25,4205,20,2025-03-04,2025-03-31 23:59:59
1481,512,50,4206,50,2025-03-04,2025-03-31 23:59:59
1482,512,60,4207,30,2025-03-04,2025-03-31 23:59:59
1483,512,75,4208,10,2025-03-04,2025-03-31 23:59:59
1484,512,20,4209,1,2025-03-04,2025-03-31 23:59:59
1485,512,10,4287,1,2025-03-04,2025-03-31 23:59:59
1486,512,5,4244,1,2025-03-04,2025-03-31 23:59:59
1487,512,1,4212,200,2025-03-04,2025-03-31 23:59:59
1488,513,5000,4262,1,2025-03-04,2025-03-31 23:59:59
1489,513,5000,4267,1,2025-03-04,2025-03-31 23:59:59
1490,513,2000,4224,1,2025-03-04,2025-03-31 23:59:59
1491,513,2000,4235,1,2025-03-04,2025-03-31 23:59:59
1492,513,2000,4241,1,2025-03-04,2025-03-31 23:59:59
1493,513,375,4204,20,2025-03-04,2025-03-31 23:59:59
1494,513,625,4205,20,2025-03-04,2025-03-31 23:59:59
1495,513,1250,4206,50,2025-03-04,2025-03-31 23:59:59
1496,513,1500,4207,30,2025-03-04,2025-03-31 23:59:59
1497,513,1850,4208,10,2025-03-04,2025-03-31 23:59:59
1498,513,500,4209,1,2025-03-04,2025-03-31 23:59:59
1499,513,250,4287,1,2025-03-04,2025-03-31 23:59:59
1500,513,125,4244,1,2025-03-04,2025-03-31 23:59:59
1501,513,25,4212,200,2025-03-04,2025-03-31 23:59:59
1502,512,800,4222,1,2025-04-01,2025-04-28 23:59:59
1503,512,800,4302,1,2025-04-01,2025-04-28 23:59:59
1504,512,200,4262,1,2025-04-01,2025-04-28 23:59:59
1505,512,200,4267,1,2025-04-01,2025-04-28 23:59:59
1506,512,80,4271,1,2025-04-01,2025-04-28 23:59:59
1507,512,80,4215,1,2025-04-01,2025-04-28 23:59:59
1508,512,80,4219,1,2025-04-01,2025-04-28 23:59:59
1509,512,15,4204,20,2025-04-01,2025-04-28 23:59:59
1510,512,25,4205,20,2025-04-01,2025-04-28 23:59:59
1511,512,50,4206,50,2025-04-01,2025-04-28 23:59:59
1512,512,60,4207,30,2025-04-01,2025-04-28 23:59:59
1513,512,75,4208,10,2025-04-01,2025-04-28 23:59:59
1514,512,20,4225,1,2025-04-01,2025-04-28 23:59:59
1515,512,20,4304,1,2025-04-01,2025-04-28 23:59:59
1516,512,10,4243,1,2025-04-01,2025-04-28 23:59:59
1517,512,5,4232,1,2025-04-01,2025-04-28 23:59:59
1518,512,1,4212,200,2025-04-01,2025-04-28 23:59:59
1519,513,5000,4262,1,2025-04-01,2025-04-28 23:59:59
1520,513,5000,4267,1,2025-04-01,2025-04-28 23:59:59
1521,513,2000,4271,1,2025-04-01,2025-04-28 23:59:59
1522,513,2000,4215,1,2025-04-01,2025-04-28 23:59:59
1523,513,2000,4219,1,2025-04-01,2025-04-28 23:59:59
1524,513,375,4204,20,2025-04-01,2025-04-28 23:59:59
1525,513,625,4205,20,2025-04-01,2025-04-28 23:59:59
1526,513,1250,4206,50,2025-04-01,2025-04-28 23:59:59
1527,513,1500,4207,30,2025-04-01,2025-04-28 23:59:59
1528,513,1850,4208,10,2025-04-01,2025-04-28 23:59:59
1529,513,500,4225,1,2025-04-01,2025-04-28 23:59:59
1530,513,500,4304,1,2025-04-01,2025-04-28 23:59:59
1531,513,250,4243,1,2025-04-01,2025-04-28 23:59:59
1532,513,125,4232,1,2025-04-01,2025-04-28 23:59:59
1533,513,25,4212,200,2025-04-01,2025-04-28 23:59:59
1534,512,800,4227,1,2025-04-29,2025-05-26 23:59:59
1535,512,800,4233,1,2025-04-29,2025-05-26 23:59:59
1536,512,200,4214,1,2025-04-29,2025-05-26 23:59:59
1537,512,200,4202,1,2025-04-29,2025-05-26 23:59:59
1538,512,80,4247,1,2025-04-29,2025-05-26 23:59:59
1539,512,80,4271,1,2025-04-29,2025-05-26 23:59:59
1540,512,80,4215,1,2025-04-29,2025-05-26 23:59:59
1541,512,15,4204,20,2025-04-29,2025-05-26 23:59:59
1542,512,25,4205,20,2025-04-29,2025-05-26 23:59:59
1543,512,50,4206,50,2025-04-29,2025-05-26 23:59:59
1544,512,60,4207,30,2025-04-29,2025-05-26 23:59:59
1545,512,75,4208,10,2025-04-29,2025-05-26 23:59:59
1546,512,20,4230,1,2025-04-29,2025-05-26 23:59:59
1547,512,20,4236,1,2025-04-29,2025-05-26 23:59:59
1548,512,10,4249,1,2025-04-29,2025-05-26 23:59:59
1549,512,5,4255,1,2025-04-29,2025-05-26 23:59:59
1550,512,1,4212,200,2025-04-29,2025-05-26 23:59:59
1551,513,5000,4214,1,2025-04-29,2025-05-26 23:59:59
1552,513,5000,4202,1,2025-04-29,2025-05-26 23:59:59
1553,513,2000,4247,1,2025-04-29,2025-05-26 23:59:59
1554,513,2000,4271,1,2025-04-29,2025-05-26 23:59:59
1555,513,2000,4215,1,2025-04-29,2025-05-26 23:59:59
1556,513,375,4204,20,2025-04-29,2025-05-26 23:59:59
1557,513,625,4205,20,2025-04-29,2025-05-26 23:59:59
1558,513,1250,4206,50,2025-04-29,2025-05-26 23:59:59
1559,513,1500,4207,30,2025-04-29,2025-05-26 23:59:59
1560,513,1850,4208,10,2025-04-29,2025-05-26 23:59:59
1561,513,500,4230,1,2025-04-29,2025-05-26 23:59:59
1562,513,500,4236,1,2025-04-29,2025-05-26 23:59:59
1563,513,250,4249,1,2025-04-29,2025-05-26 23:59:59
1564,513,125,4255,1,2025-04-29,2025-05-26 23:59:59
1565,513,25,4212,200,2025-04-29,2025-05-26 23:59:59
1566,512,800,4245,1,2025-05-27,2025-06-23 23:59:59
1567,512,800,4327,1,2025-05-27,2025-06-23 23:59:59
1568,512,200,4240,1,2025-05-27,2025-06-23 23:59:59
1569,512,200,4234,1,2025-05-27,2025-06-23 23:59:59
1570,512,80,4224,1,2025-05-27,2025-06-23 23:59:59
1571,512,80,4235,1,2025-05-27,2025-06-23 23:59:59
1572,512,80,4241,1,2025-05-27,2025-06-23 23:59:59
1573,512,15,4204,20,2025-05-27,2025-06-23 23:59:59
1574,512,25,4205,20,2025-05-27,2025-06-23 23:59:59
1575,512,50,4206,50,2025-05-27,2025-06-23 23:59:59
1576,512,60,4207,30,2025-05-27,2025-06-23 23:59:59
1577,512,75,4208,10,2025-05-27,2025-06-23 23:59:59
1578,512,20,4248,1,2025-05-27,2025-06-23 23:59:59
1579,512,20,4328,1,2025-05-27,2025-06-23 23:59:59
1580,512,10,4263,1,2025-05-27,2025-06-23 23:59:59
1581,512,5,4260,1,2025-05-27,2025-06-23 23:59:59
1582,512,1,4212,200,2025-05-27,2025-06-23 23:59:59
1583,513,5000,4240,1,2025-05-27,2025-06-23 23:59:59
1584,513,5000,4234,1,2025-05-27,2025-06-23 23:59:59
1585,513,2000,4224,1,2025-05-27,2025-06-23 23:59:59
1586,513,2000,4235,1,2025-05-27,2025-06-23 23:59:59
1587,513,2000,4241,1,2025-05-27,2025-06-23 23:59:59
1588,513,375,4204,20,2025-05-27,2025-06-23 23:59:59
1589,513,625,4205,20,2025-05-27,2025-06-23 23:59:59
1590,513,1250,4206,50,2025-05-27,2025-06-23 23:59:59
1591,513,1500,4207,30,2025-05-27,2025-06-23 23:59:59
1592,513,1850,4208,10,2025-05-27,2025-06-23 23:59:59
1593,513,500,4248,1,2025-05-27,2025-06-23 23:59:59
1594,513,500,4328,1,2025-05-27,2025-06-23 23:59:59
1595,513,250,4263,1,2025-05-27,2025-06-23 23:59:59
1596,513,125,4260,1,2025-05-27,2025-06-23 23:59:59
1597,513,25,4212,200,2025-05-27,2025-06-23 23:59:59
1598,512,800,4321,1,2025-06-24,2025-07-21 23:59:59
1599,512,800,4329,1,2025-06-24,2025-07-21 23:59:59
1600,512,200,4246,1,2025-06-24,2025-07-21 23:59:59
1601,512,200,4252,1,2025-06-24,2025-07-21 23:59:59
1602,512,80,4229,1,2025-06-24,2025-07-21 23:59:59
1603,512,80,4247,1,2025-06-24,2025-07-21 23:59:59
1604,512,80,4271,1,2025-06-24,2025-07-21 23:59:59
1605,512,15,4204,20,2025-06-24,2025-07-21 23:59:59
1606,512,25,4205,20,2025-06-24,2025-07-21 23:59:59
1607,512,50,4206,50,2025-06-24,2025-07-21 23:59:59
1608,512,60,4207,30,2025-06-24,2025-07-21 23:59:59
1609,512,75,4208,10,2025-06-24,2025-07-21 23:59:59
1610,512,20,4322,1,2025-06-24,2025-07-21 23:59:59
1611,512,20,4330,1,2025-06-24,2025-07-21 23:59:59
1612,512,10,4270,1,2025-06-24,2025-07-21 23:59:59
1613,512,5,4264,1,2025-06-24,2025-07-21 23:59:59
1614,512,1,4212,200,2025-06-24,2025-07-21 23:59:59
1615,513,5000,4246,1,2025-06-24,2025-07-21 23:59:59
1616,513,5000,4252,1,2025-06-24,2025-07-21 23:59:59
1617,513,2000,4229,1,2025-06-24,2025-07-21 23:59:59
1618,513,2000,4247,1,2025-06-24,2025-07-21 23:59:59
1619,513,2000,4271,1,2025-06-24,2025-07-21 23:59:59
1620,513,375,4204,20,2025-06-24,2025-07-21 23:59:59
1621,513,625,4205,20,2025-06-24,2025-07-21 23:59:59
1622,513,1250,4206,50,2025-06-24,2025-07-21 23:59:59
1623,513,1500,4207,30,2025-06-24,2025-07-21 23:59:59
1624,513,1850,4208,10,2025-06-24,2025-07-21 23:59:59
1625,513,500,4322,1,2025-06-24,2025-07-21 23:59:59
1626,513,500,4330,1,2025-06-24,2025-07-21 23:59:59
1627,513,250,4270,1,2025-06-24,2025-07-21 23:59:59
1628,513,125,4264,1,2025-06-24,2025-07-21 23:59:59
1629,513,25,4212,200,2025-06-24,2025-07-21 23:59:59
1630,512,800,4251,1,2025-07-22,2025-08-18 23:59:59
1631,512,800,4307,1,2025-07-22,2025-08-18 23:59:59
1632,512,200,4257,1,2025-07-22,2025-08-18 23:59:59
1633,512,200,4262,1,2025-07-22,2025-08-18 23:59:59
1634,512,80,4215,1,2025-07-22,2025-08-18 23:59:59
1635,512,80,4219,1,2025-07-22,2025-08-18 23:59:59
1636,512,80,4216,1,2025-07-22,2025-08-18 23:59:59
1637,512,15,4204,20,2025-07-22,2025-08-18 23:59:59
1638,512,25,4205,20,2025-07-22,2025-08-18 23:59:59
1639,512,50,4206,50,2025-07-22,2025-08-18 23:59:59
1640,512,60,4207,30,2025-07-22,2025-08-18 23:59:59
1641,512,75,4208,10,2025-07-22,2025-08-18 23:59:59
1642,512,20,4253,1,2025-07-22,2025-08-18 23:59:59
1643,512,20,4308,1,2025-07-22,2025-08-18 23:59:59
1644,512,10,4275,1,2025-07-22,2025-08-18 23:59:59
1645,512,5,4218,1,2025-07-22,2025-08-18 23:59:59
1646,512,1,4212,200,2025-07-22,2025-08-18 23:59:59
1647,513,5000,4257,1,2025-07-22,2025-08-18 23:59:59
1648,513,5000,4262,1,2025-07-22,2025-08-18 23:59:59
1649,513,2000,4215,1,2025-07-22,2025-08-18 23:59:59
1650,513,2000,4219,1,2025-07-22,2025-08-18 23:59:59
1651,513,2000,4216,1,2025-07-22,2025-08-18 23:59:59
1652,513,375,4204,20,2025-07-22,2025-08-18 23:59:59
1653,513,625,4205,20,2025-07-22,2025-08-18 23:59:59
1654,513,1250,4206,50,2025-07-22,2025-08-18 23:59:59
1655,513,1500,4207,30,2025-07-22,2025-08-18 23:59:59
1656,513,1850,4208,10,2025-07-22,2025-08-18 23:59:59
1657,513,500,4253,1,2025-07-22,2025-08-18 23:59:59
1658,513,500,4308,1,2025-07-22,2025-08-18 23:59:59
1659,513,250,4275,1,2025-07-22,2025-08-18 23:59:59
1660,513,125,4218,1,2025-07-22,2025-08-18 23:59:59
1661,513,25,4212,200,2025-07-22,2025-08-18 23:59:59
1662,512,800,4261,1,2025-08-19,2025-09-15 23:59:59
1663,512,800,4325,1,2025-08-19,2025-09-15 23:59:59
1664,512,200,4278,1,2025-08-19,2025-09-15 23:59:59
1665,512,200,4294,1,2025-08-19,2025-09-15 23:59:59
1666,512,80,4241,1,2025-08-19,2025-09-15 23:59:59
1667,512,80,4229,1,2025-08-19,2025-09-15 23:59:59
1668,512,80,4247,1,2025-08-19,2025-09-15 23:59:59
1669,512,15,4204,20,2025-08-19,2025-09-15 23:59:59
1670,512,25,4205,20,2025-08-19,2025-09-15 23:59:59
1671,512,50,4206,50,2025-08-19,2025-09-15 23:59:59
1672,512,60,4207,30,2025-08-19,2025-09-15 23:59:59
1673,512,75,4208,10,2025-08-19,2025-09-15 23:59:59
1674,512,20,4265,1,2025-08-19,2025-09-15 23:59:59
1675,512,20,4326,1,2025-08-19,2025-09-15 23:59:59
1676,512,10,4296,1,2025-08-19,2025-09-15 23:59:59
1677,512,5,4211,1,2025-08-19,2025-09-15 23:59:59
1678,512,1,4212,200,2025-08-19,2025-09-15 23:59:59
1679,513,5000,4278,1,2025-08-19,2025-09-15 23:59:59
1680,513,5000,4294,1,2025-08-19,2025-09-15 23:59:59
1681,513,2000,4241,1,2025-08-19,2025-09-15 23:59:59
1682,513,2000,4229,1,2025-08-19,2025-09-15 23:59:59
1683,513,2000,4247,1,2025-08-19,2025-09-15 23:59:59
1684,513,375,4204,20,2025-08-19,2025-09-15 23:59:59
1685,513,625,4205,20,2025-08-19,2025-09-15 23:59:59
1686,513,1250,4206,50,2025-08-19,2025-09-15 23:59:59
1687,513,1500,4207,30,2025-08-19,2025-09-15 23:59:59
1688,513,1850,4208,10,2025-08-19,2025-09-15 23:59:59
1689,513,500,4265,1,2025-08-19,2025-09-15 23:59:59
1690,513,500,4326,1,2025-08-19,2025-09-15 23:59:59
1691,513,250,4296,1,2025-08-19,2025-09-15 23:59:59
1692,513,125,4211,1,2025-08-19,2025-09-15 23:59:59
1693,513,25,4212,200,2025-08-19,2025-09-15 23:59:59
1694,512,800,4290,1,2025-09-16,2025-10-13 23:59:59
1695,512,800,4309,1,2025-09-16,2025-10-13 23:59:59
1696,512,200,4298,1,2025-09-16,2025-10-13 23:59:59
1697,512,200,4303,1,2025-09-16,2025-10-13 23:59:59
1698,512,80,4271,1,2025-09-16,2025-10-13 23:59:59
1699,512,80,4215,1,2025-09-16,2025-10-13 23:59:59
1700,512,80,4219,1,2025-09-16,2025-10-13 23:59:59
1701,512,15,4204,20,2025-09-16,2025-10-13 23:59:59
1702,512,25,4205,20,2025-09-16,2025-10-13 23:59:59
1703,512,50,4206,50,2025-09-16,2025-10-13 23:59:59
1704,512,60,4207,30,2025-09-16,2025-10-13 23:59:59
1705,512,75,4208,10,2025-09-16,2025-10-13 23:59:59
1706,512,20,4291,1,2025-09-16,2025-10-13 23:59:59
1707,512,20,4311,1,2025-09-16,2025-10-13 23:59:59
1708,512,10,4300,1,2025-09-16,2025-10-13 23:59:59
1709,512,5,4232,1,2025-09-16,2025-10-13 23:59:59
1710,512,1,4212,200,2025-09-16,2025-10-13 23:59:59
1711,513,5000,4298,1,2025-09-16,2025-10-13 23:59:59
1712,513,5000,4303,1,2025-09-16,2025-10-13 23:59:59
1713,513,2000,4271,1,2025-09-16,2025-10-13 23:59:59
1714,513,2000,4215,1,2025-09-16,2025-10-13 23:59:59
1715,513,2000,4219,1,2025-09-16,2025-10-13 23:59:59
1716,513,375,4204,20,2025-09-16,2025-10-13 23:59:59
1717,513,625,4205,20,2025-09-16,2025-10-13 23:59:59
1718,513,1250,4206,50,2025-09-16,2025-10-13 23:59:59
1719,513,1500,4207,30,2025-09-16,2025-10-13 23:59:59
1720,513,1850,4208,10,2025-09-16,2025-10-13 23:59:59
1721,513,500,4291,1,2025-09-16,2025-10-13 23:59:59
1722,513,500,4311,1,2025-09-16,2025-10-13 23:59:59
1723,513,250,4300,1,2025-09-16,2025-10-13 23:59:59
1724,513,125,4232,1,2025-09-16,2025-10-13 23:59:59
1725,513,25,4212,200,2025-09-16,2025-10-13 23:59:59
1726,512,800,4201,1,2025-10-14,2025-11-10 23:59:59
1727,512,800,4239,1,2025-10-14,2025-11-10 23:59:59
1728,512,200,4214,1,2025-10-14,2025-11-10 23:59:59
1729,512,200,4202,1,2025-10-14,2025-11-10 23:59:59
1730,512,80,4247,1,2025-10-14,2025-11-10 23:59:59
1731,512,80,4271,1,2025-10-14,2025-11-10 23:59:59
1732,512,80,4215,1,2025-10-14,2025-11-10 23:59:59
1733,512,15,4204,20,2025-10-14,2025-11-10 23:59:59
1734,512,25,4205,20,2025-10-14,2025-11-10 23:59:59
1735,512,50,4206,50,2025-10-14,2025-11-10 23:59:59
1736,512,60,4207,30,2025-10-14,2025-11-10 23:59:59
1737,512,75,4208,10,2025-10-14,2025-11-10 23:59:59
1738,512,20,4242,1,2025-10-14,2025-11-10 23:59:59
1739,512,20,4220,1,2025-10-14,2025-11-10 23:59:59
1740,512,10,4249,1,2025-10-14,2025-11-10 23:59:59
1741,512,5,4255,1,2025-10-14,2025-11-10 23:59:59
1742,512,1,4212,200,2025-10-14,2025-11-10 23:59:59
1743,513,5000,4214,1,2025-10-14,2025-11-10 23:59:59
1744,513,5000,4202,1,2025-10-14,2025-11-10 23:59:59
1745,513,2000,4247,1,2025-10-14,2025-11-10 23:59:59
1746,513,2000,4271,1,2025-10-14,2025-11-10 23:59:59
1747,513,2000,4215,1,2025-10-14,2025-11-10 23:59:59
1748,513,375,4204,20,2025-10-14,2025-11-10 23:59:59
1749,513,625,4205,20,2025-10-14,2025-11-10 23:59:59
1750,513,1250,4206,50,2025-10-14,2025-11-10 23:59:59
1751,513,1500,4207,30,2025-10-14,2025-11-10 23:59:59
1752,513,1850,4208,10,2025-10-14,2025-11-10 23:59:59
1753,513,500,4242,1,2025-10-14,2025-11-10 23:59:59
1754,513,500,4220,1,2025-10-14,2025-11-10 23:59:59
1755,513,250,4249,1,2025-10-14,2025-11-10 23:59:59
1756,513,125,4255,1,2025-10-14,2025-11-10 23:59:59
1757,513,25,4212,200,2025-10-14,2025-11-10 23:59:59
1758,512,800,4313,1,2025-11-11,2025-12-08 23:59:59
1759,512,800,4323,1,2025-11-11,2025-12-08 23:59:59
1760,512,200,4202,1,2025-11-11,2025-12-08 23:59:59
1761,512,200,4223,1,2025-11-11,2025-12-08 23:59:59
1762,512,80,4235,1,2025-11-11,2025-12-08 23:59:59
1763,512,80,4241,1,2025-11-11,2025-12-08 23:59:59
1764,512,80,4229,1,2025-11-11,2025-12-08 23:59:59
1765,512,15,4204,20,2025-11-11,2025-12-08 23:59:59
1766,512,25,4205,20,2025-11-11,2025-12-08 23:59:59
1767,512,50,4206,50,2025-11-11,2025-12-08 23:59:59
1768,512,60,4207,30,2025-11-11,2025-12-08 23:59:59
1769,512,75,4208,10,2025-11-11,2025-12-08 23:59:59
1770,512,20,4314,1,2025-11-11,2025-12-08 23:59:59
1771,512,20,4324,1,2025-11-11,2025-12-08 23:59:59
1772,512,10,4312,1,2025-11-11,2025-12-08 23:59:59
1773,512,5,4250,1,2025-11-11,2025-12-08 23:59:59
1774,512,1,4212,200,2025-11-11,2025-12-08 23:59:59
1775,513,5000,4202,1,2025-11-11,2025-12-08 23:59:59
1776,513,5000,4223,1,2025-11-11,2025-12-08 23:59:59
1777,513,2000,4235,1,2025-11-11,2025-12-08 23:59:59
1778,513,2000,4241,1,2025-11-11,2025-12-08 23:59:59
1779,513,2000,4229,1,2025-11-11,2025-12-08 23:59:59
1780,513,375,4204,20,2025-11-11,2025-12-08 23:59:59
1781,513,625,4205,20,2025-11-11,2025-12-08 23:59:59
1782,513,1250,4206,50,2025-11-11,2025-12-08 23:59:59
1783,513,1500,4207,30,2025-11-11,2025-12-08 23:59:59
1784,513,1850,4208,10,2025-11-11,2025-12-08 23:59:59
1785,513,500,4314,1,2025-11-11,2025-12-08 23:59:59
1786,513,500,4324,1,2025-11-11,2025-12-08 23:59:59
1787,513,250,4312,1,2025-11-11,2025-12-08 23:59:59
1788,513,125,4250,1,2025-11-11,2025-12-08 23:59:59
1789,513,25,4212,200,2025-11-11,2025-12-08 23:59:59
1790,512,800,4315,1,2025-12-09,2026-01-05 23:59:59
1791,512,800,4293,1,2025-12-09,2026-01-05 23:59:59
1792,512,200,4252,1,2025-12-09,2026-01-05 23:59:59
1793,512,200,4257,1,2025-12-09,2026-01-05 23:59:59
1794,512,80,4247,1,2025-12-09,2026-01-05 23:59:59
1795,512,80,4271,1,2025-12-09,2026-01-05 23:59:59
1796,512,80,4215,1,2025-12-09,2026-01-05 23:59:59
1797,512,15,4204,20,2025-12-09,2026-01-05 23:59:59
1798,512,25,4205,20,2025-12-09,2026-01-05 23:59:59
1799,512,50,4206,50,2025-12-09,2026-01-05 23:59:59
1800,512,60,4207,30,2025-12-09,2026-01-05 23:59:59
1801,512,75,4208,10,2025-12-09,2026-01-05 23:59:59
1802,512,20,4316,1,2025-12-09,2026-01-05 23:59:59
1803,512,20,4295,1,2025-12-09,2026-01-05 23:59:59
1804,512,10,4249,1,2025-12-09,2026-01-05 23:59:59
1805,512,5,4221,1,2025-12-09,2026-01-05 23:59:59
1806,512,1,4212,200,2025-12-09,2026-01-05 23:59:59
1807,513,5000,4252,1,2025-12-09,2026-01-05 23:59:59
1808,513,5000,4257,1,2025-12-09,2026-01-05 23:59:59
1809,513,2000,4247,1,2025-12-09,2026-01-05 23:59:59
1810,513,2000,4271,1,2025-12-09,2026-01-05 23:59:59
1811,513,2000,4215,1,2025-12-09,2026-01-05 23:59:59
1812,513,375,4204,20,2025-12-09,2026-01-05 23:59:59
1813,513,625,4205,20,2025-12-09,2026-01-05 23:59:59
1814,513,1250,4206,50,2025-12-09,2026-01-05 23:59:59
1815,513,1500,4207,30,2025-12-09,2026-01-05 23:59:59
1816,513,1850,4208,10,2025-12-09,2026-01-05 23:59:59
1817,513,500,4316,1,2025-12-09,2026-01-05 23:59:59
1818,513,500,4295,1,2025-12-09,2026-01-05 23:59:59
1819,513,250,4249,1,2025-12-09,2026-01-05 23:59:59
1820,513,125,4221,1,2025-12-09,2026-01-05 23:59:59
1821,513,25,4212,200,2025-12-09,2026-01-05 23:59:59
1822,512,800,4256,1,2026-01-06,2026-02-02 23:59:59
1823,512,800,4297,1,2026-01-06,2026-02-02 23:59:59
1824,512,200,4267,1,2026-01-06,2026-02-02 23:59:59
1825,512,200,4273,1,2026-01-06,2026-02-02 23:59:59
1826,512,80,4203,1,2026-01-06,2026-02-02 23:59:59
1827,512,80,4224,1,2026-01-06,2026-02-02 23:59:59
1828,512,80,4235,1,2026-01-06,2026-02-02 23:59:59
1829,512,15,4204,20,2026-01-06,2026-02-02 23:59:59
1830,512,25,4205,20,2026-01-06,2026-02-02 23:59:59
1831,512,50,4206,50,2026-01-06,2026-02-02 23:59:59
1832,512,60,4207,30,2026-01-06,2026-02-02 23:59:59
1833,512,75,4208,10,2026-01-06,2026-02-02 23:59:59
1834,512,20,4258,1,2026-01-06,2026-02-02 23:59:59
1835,512,20,4299,1,2026-01-06,2026-02-02 23:59:59
1836,512,10,4281,1,2026-01-06,2026-02-02 23:59:59
1837,512,5,4221,1,2026-01-06,2026-02-02 23:59:59
1838,512,1,4212,200,2026-01-06,2026-02-02 23:59:59
1839,513,5000,4267,1,2026-01-06,2026-02-02 23:59:59
1840,513,5000,4273,1,2026-01-06,2026-02-02 23:59:59
1841,513,2000,4203,1,2026-01-06,2026-02-02 23:59:59
1842,513,2000,4224,1,2026-01-06,2026-02-02 23:59:59
1843,513,2000,4235,1,2026-01-06,2026-02-02 23:59:59
1844,513,375,4204,20,2026-01-06,2026-02-02 23:59:59
1845,513,625,4205,20,2026-01-06,2026-02-02 23:59:59
1846,513,1250,4206,50,2026-01-06,2026-02-02 23:59:59
1847,513,1500,4207,30,2026-01-06,2026-02-02 23:59:59
1848,513,1850,4208,10,2026-01-06,2026-02-02 23:59:59
1849,513,500,4258,1,2026-01-06,2026-02-02 23:59:59
1850,513,500,4299,1,2026-01-06,2026-02-02 23:59:59
1851,513,250,4281,1,2026-01-06,2026-02-02 23:59:59
1852,513,125,4221,1,2026-01-06,2026-02-02 23:59:59
1853,513,25,4212,200,2026-01-06,2026-02-02 23:59:59
90027,512,800,4201,1,2022-03-08,2022-04-04 23:59:59
90028,512,200,4202,1,2022-03-08,2022-04-04 23:59:59
90029,512,80,4219,1,2022-03-08,2022-04-04 23:59:59
90030,512,80,4203,1,2022-03-08,2022-04-04 23:59:59
90031,512,15,4204,20,2022-03-08,2022-04-04 23:59:59
90032,512,25,4205,20,2022-03-08,2022-04-04 23:59:59
90033,512,50,4206,50,2022-03-08,2022-04-04 23:59:59
90034,512,60,4207,30,2022-03-08,2022-04-04 23:59:59
90035,512,75,4208,10,2022-03-08,2022-04-04 23:59:59
90036,512,20,4220,1,2022-03-08,2022-04-04 23:59:59
90037,512,10,4210,1,2022-03-08,2022-04-04 23:59:59
