id,name,type,rank,favor,fit_gun,skin,poster,code,bonus_description,description,is_hidden,exp,profile_pic,item_access,detail_introduction,sort
6802,gift_item-10006802,2,6,50000,331,6802,36802,gift_bundle_SpringFes2022_Kolibri,gift_item-20006802,gift_item-30006802,0,0,0,,gift_item-40006802,0
6803,gift_item-10006803,2,6,50000,356,6803,36803,gift_bundle_SpringFes2022_A545,gift_item-20006803,gift_item-30006803,0,0,0,,gift_item-40006803,0
6804,gift_item-10006804,2,6,50000,340,6804,36804,gift_bundle_SpringFes2022_TKB408,gift_item-20006804,gift_item-30006804,0,0,0,,gift_item-40006804,0
6805,gift_item-10006805,2,6,50000,348,6805,36805,gift_bundle_SpringFes2022_HS50,gift_item-20006805,gift_item-30006805,0,0,0,,gift_item-40006805,0
6806,gift_item-10006806,2,6,50000,28,6806,36806,gift_bundle_SpringFes2022_MP7,gift_item-20006806,gift_item-30006806,0,0,0,,gift_item-40006806,0
6807,gift_item-10006807,2,6,50000,64,6807,36807,gift_bundle_SpringFes2022_G36,gift_item-20006807,gift_item-30006807,0,0,0,,gift_item-40006807,0
6808,gift_item-10006808,2,6,50000,7,6808,36808,gift_bundle_SpringFes2022_APS,gift_item-20006808,gift_item-30006808,0,0,0,,gift_item-40006808,0
6809,gift_item-10006809,2,6,50000,51,6809,36809,gift_bundle_SpringFes2022_FN49,gift_item-20006809,gift_item-30006809,0,0,0,,gift_item-40006809,0
6901,gift_item-10006901,2,6,50000,253,6901,36901,gift_bundle_WhiteV2022_Lewis,gift_item-20006901,gift_item-30006901,0,0,0,,gift_item-40006901,0
6902,gift_item-10006902,2,6,50000,130,6902,36902,gift_bundle_WhiteV2022_97type,gift_item-20006902,gift_item-30006902,0,0,0,,gift_item-40006902,0
6903,gift_item-10006903,2,6,50000,242,6903,36903,gift_bundle_WhiteV2022_P22,gift_item-20006903,gift_item-30006903,0,0,0,,gift_item-40006903,0
6904,gift_item-10006904,2,6,50000,127,6904,36904,gift_bundle_WhiteV2022_79type,gift_item-20006904,gift_item-30006904,0,0,0,,gift_item-40006904,0
6905,gift_item-10006905,2,6,50000,212,6905,36905,gift_bundle_WhiteV2022_K5,gift_item-20006905,gift_item-30006905,0,0,0,,gift_item-40006905,0
6906,gift_item-10006906,2,6,50000,218,6906,36906,gift_bundle_WhiteV2022_T77,gift_item-20006906,gift_item-30006906,0,0,0,,gift_item-40006906,0
6907,gift_item-10006907,2,6,50000,34,6907,36907,gift_bundle_WhiteV2022_M1,gift_item-20006907,gift_item-30006907,0,0,0,,gift_item-40006907,0
6908,gift_item-10006908,2,6,50000,256,6908,36908,gift_bundle_WhiteV2022_Falcon,gift_item-20006908,gift_item-30006908,0,0,0,,gift_item-40006908,0
6909,gift_item-10006909,2,6,50000,81,6909,36909,gift_bundle_WhiteV2022_LWMMG,gift_item-20006909,gift_item-30006909,0,0,0,,gift_item-40006909,0
7001,gift_item-10007001,2,6,50000,166,7001,37001,gift_bundle_OfficeLady2022_CZ75,gift_item-20007001,gift_item-30007001,0,0,0,,gift_item-40007001,0
7002,gift_item-10007002,2,6,50000,330,7002,37002,gift_bundle_OfficeLady2022_FX05,gift_item-20007002,gift_item-30007002,0,0,0,,gift_item-40007002,0
7003,gift_item-10007003,2,6,50000,310,7003,37003,gift_bundle_OfficeLady2022_RexZero1,gift_item-20007003,gift_item-30007003,0,0,0,,gift_item-40007003,0
7004,gift_item-10007004,2,6,50000,308,7004,37004,gift_bundle_OfficeLady2022_C14,gift_item-20007004,gift_item-30007004,0,0,0,,gift_item-40007004,0
7101,gift_item-10007101,2,6,50000,307,7101,37101,gift_bundle_Anniversary2022_ZB26,gift_item-20007101,gift_item-30007101,0,0,0,,gift_item-40007101,0
7102,gift_item-10007102,2,6,50000,228,7102,37102,gift_bundle_Anniversary2022_Type100,gift_item-20007102,gift_item-30007102,0,0,0,,gift_item-40007102,0
7103,gift_item-10007103,2,6,50000,357,7103,37103,gift_bundle_Anniversary2022_Rhino,gift_item-20007103,gift_item-30007103,0,0,0,,gift_item-40007103,0
7104,gift_item-10007104,2,6,50000,302,7104,37104,gift_bundle_Anniversary2022_ColtDefender,gift_item-20007104,gift_item-30007104,0,0,0,,gift_item-40007104,0
7105,gift_item-10007105,2,6,50000,220,7105,37105,gift_bundle_Anniversary2022_MP443,gift_item-20007105,gift_item-30007105,0,0,0,,gift_item-40007105,0
7106,gift_item-10007106,2,6,50000,95,7106,37106,gift_bundle_Anniversary2022_88type,gift_item-20007106,gift_item-30007106,0,0,0,,gift_item-40007106,0
7107,gift_item-10007107,2,6,50000,5,7107,37107,gift_bundle_Anniversary2022_M1895,gift_item-20007107,gift_item-30007107,0,0,0,,gift_item-40007107,0
7108,gift_item-10007108,2,6,50000,94,7108,37108,gift_bundle_Anniversary2022_64type,gift_item-20007108,gift_item-30007108,0,0,0,,gift_item-40007108,0
7201,gift_item-10007201,2,6,50000,312,7201,37201,gift_bundle_Children2022_VSK,gift_item-20007201,gift_item-30007201,0,0,0,,gift_item-40007201,0
7202,gift_item-10007202,2,6,50000,129,7202,37202,gift_bundle_Children2022_95type,gift_item-20007202,gift_item-30007202,0,0,0,,gift_item-40007202,0
7203,gift_item-10007203,2,6,50000,233,7203,37203,gift_bundle_Children2022_Px4Storm,gift_item-20007203,gift_item-30007203,0,0,0,,gift_item-40007203,0
7204,gift_item-10007204,2,6,50000,305,7204,37204,gift_bundle_Children2022_Tabuk,gift_item-20007204,gift_item-30007204,0,0,0,,gift_item-40007204,0
7205,gift_item-10007205,2,6,50000,88,7205,37205,gift_bundle_Children2022_MG3,gift_item-20007205,gift_item-30007205,0,0,0,,gift_item-40007205,0
7206,gift_item-10007206,2,6,50000,49,7206,37206,gift_bundle_Children2022_56typeR,gift_item-20007206,gift_item-30007206,0,0,0,,gift_item-40007206,0
7301,gift_item-10007301,2,6,50000,324,7301,37301,gift_bundle_Swimsuit2022_M6ASW,gift_item-20007301,gift_item-30007301,0,0,0,,gift_item-40007301,0
7302,gift_item-10007302,2,6,50000,334,7302,37302,gift_bundle_Swimsuit2022_Savage99,gift_item-20007302,gift_item-30007302,0,0,0,,gift_item-40007302,0
7303,gift_item-10007303,2,6,50000,359,7303,37303,gift_bundle_Swimsuit2022_Sterling,gift_item-20007303,gift_item-30007303,0,0,0,,gift_item-40007303,0
7304,gift_item-10007304,2,6,50000,348,7304,37304,gift_bundle_Swimsuit2022_HS50,gift_item-20007304,gift_item-30007304,0,0,0,,gift_item-40007304,0
7305,gift_item-10007305,2,6,50000,349,7305,37305,gift_bundle_Swimsuit2022_AK74M,gift_item-20007305,gift_item-30007305,0,0,0,,gift_item-40007305,0
7306,gift_item-10007306,2,6,50000,295,7306,37306,gift_bundle_Swimsuit2022_06TypeSMG,gift_item-20007306,gift_item-30007306,0,0,0,,gift_item-40007306,0
7307,gift_item-10007307,2,6,50000,131,7307,37307,gift_bundle_Swimsuit2022_EVO3,gift_item-20007307,gift_item-30007307,0,0,0,,gift_item-40007307,0
7308,gift_item-10007308,2,6,50000,148,7308,37308,gift_bundle_Swimsuit2022_IWS2000,gift_item-20007308,gift_item-30007308,0,0,0,,gift_item-40007308,0
7401,gift_item-10007401,2,6,50000,274,7401,37401,gift_bundle_Cosmos2022_ACR,gift_item-20007401,gift_item-30007401,0,0,0,,gift_item-40007401,0
7402,gift_item-10007402,2,6,50000,365,7402,37402,gift_bundle_Cosmos2022_SCR,gift_item-20007402,gift_item-30007402,0,0,0,,gift_item-40007402,0
7403,gift_item-10007403,2,6,50000,261,7403,37403,gift_bundle_Cosmos2022_QBU88,gift_item-20007403,gift_item-30007403,0,0,0,,gift_item-40007403,0
7404,gift_item-10007404,2,6,50000,338,7404,37404,gift_bundle_Cosmos2022_SIGMCX,gift_item-20007404,gift_item-30007404,0,0,0,,gift_item-40007404,0
7406,gift_item-10007406,2,6,50000,62,7406,37406,gift_bundle_Cosmos2022_G41,gift_item-20007406,gift_item-30007406,0,0,0,,gift_item-40007406,0
7407,gift_item-10007407,2,6,50000,95,7407,37407,gift_bundle_Cosmos2022_88type,gift_item-20007407,gift_item-30007407,0,0,0,,gift_item-40007407,0
7408,gift_item-10007408,2,6,50000,321,7408,37408,gift_bundle_Cosmos2022_TavorTS12,gift_item-20007408,gift_item-30007408,0,0,0,,gift_item-40007408,0
7501,gift_item-10007501,2,6,50000,260,7501,37501,gift_bundle_Sport2022_PA15,gift_item-20007501,gift_item-30007501,0,0,0,,gift_item-40007501,0
7502,gift_item-10007502,2,6,50000,347,7502,37502,gift_bundle_Sport2022_SR2,gift_item-20007502,gift_item-30007502,0,0,0,,gift_item-40007502,0
7503,gift_item-10007503,2,6,50000,281,7503,37503,gift_bundle_Sport2022_HKCAWS,gift_item-20007503,gift_item-30007503,0,0,0,,gift_item-40007503,0
7504,gift_item-10007504,2,6,50000,304,7504,37504,gift_bundle_Sport2022_SAF,gift_item-20007504,gift_item-30007504,0,0,0,,gift_item-40007504,0
7505,gift_item-10007505,2,6,50000,352,7505,37505,gift_bundle_Sport2022_Nova,gift_item-20007505,gift_item-30007505,0,0,0,,gift_item-40007505,0
7506,gift_item-10007506,2,6,50000,308,7506,37506,gift_bundle_Sport2022_C14,gift_item-20007506,gift_item-30007506,0,0,0,,gift_item-40007506,0
8201,gift_item-10008201,2,6,50000,276,8201,38201,gift_bundle_Piracy2023_Kord,gift_item-20008201,gift_item-30008201,0,0,0,,gift_item-40008201,0
8202,gift_item-10008202,2,6,50000,342,8202,38202,gift_bundle_Piracy2023_KH2002,gift_item-20008202,gift_item-30008202,0,0,0,,gift_item-40008202,0
8203,gift_item-10008203,2,6,50000,338,8203,38203,gift_bundle_Piracy2023_SIGMCX,gift_item-20008203,gift_item-30008203,0,0,0,,gift_item-40008203,0
8204,gift_item-10008204,2,6,50000,42,8204,38204,gift_bundle_Piracy2023_PTRD,gift_item-20008204,gift_item-30008204,0,0,0,,gift_item-40008204,0
8205,gift_item-10008205,2,6,50000,321,8205,38205,gift_bundle_Piracy2023_TavorTS12,gift_item-20008205,gift_item-30008205,0,0,0,,gift_item-40008205,0
8206,gift_item-10008206,2,6,50000,267,8206,38206,gift_bundle_Piracy2023_MP41,gift_item-20008206,gift_item-30008206,0,0,0,,gift_item-40008206,0
8601,gift_item-10008601,2,6,50000,282,8601,38601,gift_bundle_OfficeLady2023_DP12,gift_item-20008601,gift_item-30008601,0,0,0,,gift_item-40008601,0
8602,gift_item-10008602,2,6,50000,323,8602,38602,gift_bundle_OfficeLady2023_LTLX7000,gift_item-20008602,gift_item-30008602,0,0,0,,gift_item-40008602,0
8603,gift_item-10008603,2,6,50000,96,8603,38603,gift_bundle_OfficeLady2023_Grizzly,gift_item-20008603,gift_item-30008603,0,0,0,,gift_item-40008603,0
8604,gift_item-10008604,2,6,50000,334,8604,38604,gift_bundle_OfficeLady2023_Savage99,gift_item-20008604,gift_item-30008604,0,0,0,,gift_item-40008604,0
8605,gift_item-10008605,2,6,50000,206,8605,38605,gift_bundle_OfficeLady2023_AK12,gift_item-20008605,gift_item-30008605,0,0,0,,gift_item-40008605,0
8606,gift_item-10008606,2,6,50000,205,8606,38606,gift_bundle_OfficeLady2023_AN94,gift_item-20008606,gift_item-30008606,0,0,0,,gift_item-40008606,0
8607,gift_item-10008607,2,6,50000,293,8607,38607,gift_bundle_OfficeLady2023_AK15,gift_item-20008607,gift_item-30008607,0,0,0,,gift_item-40008607,0
8608,gift_item-10008608,2,6,50000,292,8608,38608,gift_bundle_OfficeLady2023_RPK16,gift_item-20008608,gift_item-30008608,0,0,0,,gift_item-40008608,0
8609,gift_item-10008609,2,6,50000,64,8609,38609,gift_bundle_OfficeLady2023_G36,gift_item-20008609,gift_item-30008609,0,0,0,,gift_item-40008609,0
8610,gift_item-10008610,2,6,50000,138,8610,38610,gift_bundle_OfficeLady2023_6P62,gift_item-20008610,gift_item-30008610,0,0,0,,gift_item-40008610,0
8612,gift_item-10008612,2,6,50000,61,8612,38612,gift_bundle_OfficeLady2023_STG44,gift_item-20008612,gift_item-30008612,0,0,0,,gift_item-40008612,0
30001,gift_item-10030001,2,6,50000,57,30001,330001,gift_bundle_BattlePass_AR15,gift_item-20030001,gift_item-30030001,0,0,0,,gift_item-40030001,0
30002,gift_item-10030002,2,6,50000,179,30002,330002,gift_bundle_BattlePass_DSR50,gift_item-20030002,gift_item-30030002,0,0,0,,gift_item-40030002,0
30003,gift_item-10030003,2,6,50000,253,30003,330003,gift_bundle_BattlePass_Lewis,gift_item-20030003,gift_item-30030003,0,0,0,,gift_item-40030003,0
30004,gift_item-10030004,2,6,50000,375,30004,330004,gift_bundle_BattlePass_ColtWalker,gift_item-20030004,gift_item-30030004,0,0,0,,gift_item-40030004,0
30005,gift_item-10030005,2,6,50000,378,30005,330005,gift_bundle_BattlePass_scarL,gift_item-20030005,gift_item-30030005,0,0,0,,gift_item-40030005,0
30006,gift_item-10030006,2,6,50000,285,30006,330006,gift_bundle_BattlePass_C93,gift_item-20030006,gift_item-30030006,0,0,0,,gift_item-40030006,0
30007,gift_item-10030007,2,6,50000,367,30007,330007,gift_bundle_BattlePass_MK3A1,gift_item-20030007,gift_item-30030007,0,0,0,,gift_item-40030007,0
30008,gift_item-10030008,2,6,50000,361,30008,330008,gift_bundle_BattlePass_QBZ191,gift_item-20030008,gift_item-30030008,0,0,0,,gift_item-40030008,0
100001,gift_item-10100001,1,2,1000,0,0,0,gift_item_lollipop_N,gift_item-20100001,gift_item-30100001,0,0,0,21,gift_item-40100001,1001
100002,gift_item-10100002,1,3,3000,0,0,0,gift_item_icecream_R,gift_item-20100002,gift_item-30100002,0,0,0,21,gift_item-40100002,1002
100003,gift_item-10100003,1,4,10000,0,0,0,gift_item_cake_SR,gift_item-20100003,gift_item-30100003,0,0,0,"21,19,11,2",gift_item-40100003,1003
100004,gift_item-10100004,1,5,30000,0,0,0,gift_item_destiny,gift_item-20100004,gift_item-30100004,0,0,0,2,gift_item-40100004,-1005
100005,gift_item-10100005,1,5,30000,0,0,0,gift_item_mulantea,gift_item-20100005,gift_item-30100005,0,0,0,2,gift_item-40100005,-1007
100006,gift_item-10100006,1,5,30000,0,0,0,gift_item_afternoonTea,gift_item-20100006,gift_item-30100006,0,0,0,2,gift_item-40100006,-1009
100007,gift_item-10100007,1,5,30000,0,0,0,gift_item_whiskey,gift_item-20100007,gift_item-30100007,0,0,0,2,gift_item-40100007,-1011
100008,gift_item-10100008,1,5,30000,0,0,0,gift_item_edenApple,gift_item-20100008,gift_item-30100008,0,0,0,2,gift_item-40100008,-1014
100021,gift_item-10100021,1,5,30000,0,0,0,gift_item_glowstick,gift_item-20100021,gift_item-30100021,0,0,0,2,gift_item-40100021,-1015
200001,gift_item-10200001,3,6,0,0,0,0,battle_report,gift_item-20200001,gift_item-30200001,0,3000,0,"24,16,6,2",gift_item-40200001,1004
200002,gift_item-10200002,3,5,0,0,0,0,gift_item_brightsong,gift_item-20200002,gift_item-30200002,0,10000,0,2,gift_item-40200002,-1006
200003,gift_item-10200003,3,5,0,0,0,0,gift_item_cheapbeer,gift_item-20200003,gift_item-30200003,0,10000,0,2,gift_item-40200003,-1008
200004,gift_item-10200004,3,5,0,0,0,0,gift_item_targetPaper,gift_item-20200004,gift_item-30200004,0,10000,0,2,gift_item-40200004,-1010
200005,gift_item-10200005,3,5,0,0,0,0,gift_item_preparations,gift_item-20200005,gift_item-30200005,0,10000,0,2,gift_item-40200005,-1012
200006,gift_item-10200006,3,5,0,0,0,0,gift_item_tearsofSatan,gift_item-20200006,gift_item-30200006,0,10000,0,2,gift_item-40200006,-1013
200021,gift_item-10200021,3,5,0,0,0,0,gift_item_Sagamic,gift_item-20200021,gift_item-30200021,0,10000,0,2,gift_item-40200021,-1016
400001,gift_item-10400001,4,6,0,0,0,0,SangvisExp_RapidGrowthDisk,gift_item-20400001,gift_item-30400001,0,3000,0,"19,20,22",gift_item-40400001,1005
