id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
20016,8,4,1357-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020016,dailyGiftbag,profilePic_halloween2018,0,,1,0,0,0,0,1,100015-50,0,0,1004,
20017,8,4,1358-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020017,dailyGiftbag,card_halloween2018,0,,1,0,0,0,0,1,100015-120,0,0,1004,
20018,8,5,1359-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020018,dailyGiftbag,cg_halloween2018,0,,1,0,0,0,0,1,100015-80,0,0,1004,
20019,8,8,9-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10020019,dailyGiftbag,Capsule,0,,1,0,0,0,0,1,100015-1,0,0,1004,
20020,8,7,,0,0,0,0,0,0,0,200001-1,0,0,0,0,2060,mall-10020020,dailyGiftbag,battle_report,0,,1,0,0,0,0,1,100015-2,0,0,1004,
20021,8,6,41-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10020021,dailyGiftbag,Furniture_Coin,0,,1,0,0,0,0,1,100015-3,0,0,1004,
20022,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020022,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20023,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020023,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20024,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020024,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20025,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020025,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20026,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020026,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20027,8,0,"44-200,506-200",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020027,dailyGiftbag,Bumdle_red,1,,1,0,0,0,0,0,0,0,0,3002,
20028,8,0,0,0,0,0,0,0,0,0,,580,0,0,0,2001,mall-10020028,dailyGiftbag,Bumdle_package,0,,1,0,0,0,220019,0,0,0,0,3002,
20029,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020029,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20030,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020030,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20031,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020031,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20032,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020032,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20033,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020033,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20034,8,0,0,0,0,0,0,0,0,0,,999,0,0,0,2001,mall-10020034,dailyGiftbag,Bumdle_Christmas,0,,1,0,0,0,220021,0,0,0,0,3002,
20035,8,8,0,0,0,0,0,0,0,0,,1888,0,0,0,2001,mall-10020035,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,220022,0,0,0,0,3003,
20036,8,9,"44-200,41-50",0,0,0,0,0,0,0,302-1,1288,0,0,0,2001,mall-10020036,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20037,8,10,0,0,0,0,0,0,0,0,,888,0,0,0,2001,mall-10020037,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,220023,0,0,0,0,3003,
20038,8,0,41-500,0,2019,2019,2019,2019,0,0,,2019,0,0,0,2001,mall-10020038,dailyGiftbag,Bumdle_2019,0,,1,0,0,0,0,0,0,0,0,3002,
20039,8,0,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020039,dailyGiftbag,Bumdle_ruby,1,,1,0,0,0,220024,0,0,0,0,3002,
20040,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020040,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20041,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020041,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20042,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020042,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20043,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020043,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20044,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020044,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20045,8,11,"7-1,41-100",0,0,0,0,0,0,0,406-1,2588,0,0,0,2001,mall-10020045,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20046,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020046,dailyGiftbag,Bumdle_Spring,0,,1,0,0,0,0,0,0,0,0,3002,
20047,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020047,dailyGiftbag,Bumdle_red,1,,1,0,0,0,220027,0,0,0,0,3002,
20048,8,0,7-2,0,0,0,0,0,0,0,,998,1160,0,0,2005,mall-10020048,dailyGiftbag,Bumdle_Valentine,0,,1,0,0,0,0,0,0,0,0,3002,
20049,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020049,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20050,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020050,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20051,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020051,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20052,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020052,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20053,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020053,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20054,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020054,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20055,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020055,dailyGiftbag,Bumdle_black,1,,1,0,0,0,220030,0,0,0,0,3002,
20056,8,12,"7-1,41-50",0,0,0,0,0,0,0,1904-1,1888,0,0,0,2001,mall-10020056,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20057,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020057,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20058,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020058,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20059,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020059,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20060,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020060,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20061,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020061,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20062,8,0,"7-1,8-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020062,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20063,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020063,dailyGiftbag,Bumdle_indigo,1,,1,0,0,0,220030,0,0,0,0,3002,
20064,8,13,7-1,0,0,0,0,0,0,0,1502-1,1988,0,0,0,2001,mall-10020064,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20065,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020065,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20066,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020066,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20067,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020067,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20068,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020068,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20069,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020069,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20070,8,14,"7-1,41-100",0,0,0,0,0,0,0,807-1,2588,0,0,0,2001,mall-10020070,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20071,8,15,7-1,0,0,0,0,0,0,0,1506-1,1588,0,0,0,2001,mall-10020071,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20072,8,16,41-50,0,0,0,0,0,0,0,1204-1,1288,0,0,0,2001,mall-10020072,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20073,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020073,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20074,8,25,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020074,dailyGiftbag,Bumdle_yellow,1,,1,0,0,0,220040,0,0,0,0,3002,
20075,8,10,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020075,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20076,8,23,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020076,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20077,8,11,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020077,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20078,8,24,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020078,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20079,8,12,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020079,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20080,8,17,41-100,0,0,0,0,0,0,0,2103-1,1999,0,0,0,2001,mall-10020080,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20081,8,18,7-1,0,0,0,0,0,0,0,2105-1,1588,0,0,0,2001,mall-10020081,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20082,8,19,"7-1,41-100",0,0,0,0,0,0,0,2104-1,2588,0,0,0,2001,mall-10020082,dailyGiftbag,Bumdle_EN1year,0,,1,0,0,0,0,0,0,0,0,3003,
20083,8,25,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020083,dailyGiftbag,Bumdle_blue,1,,1,0,0,0,220044,0,0,0,0,3002,
20084,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020084,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20085,8,10,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020085,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20086,8,23,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020086,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20087,8,11,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020087,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20088,8,24,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020088,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20089,8,12,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020089,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20090,8,25,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020090,dailyGiftbag,Bumdle_indigo,1,,1,0,0,0,220047,0,0,0,0,3002,
20091,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020091,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20092,8,20,41-50,0,0,0,0,0,0,0,2407-1,1299,0,0,0,2001,mall-10020092,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20093,8,21,7-1,0,0,0,0,0,0,0,1104-1,1588,0,0,0,2001,mall-10020093,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20094,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020094,dailyGiftbag,Bumdle_indigo,1,,1,0,0,0,220050,0,0,0,0,3002,
20095,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020095,dailyGiftbag,Bumdle_natsu,0,,1,0,0,0,0,0,0,0,0,3002,
20096,8,0,7-2,0,0,0,0,0,0,0,,998,0,0,0,2005,mall-10020096,dailyGiftbag,Bumdle_qixi_xique,0,,1,0,0,0,0,0,0,0,0,3002,
20097,8,0,0,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020097,dailyGiftbag,Bumdle_ruby,1,,1,0,0,0,220052,0,0,0,0,3002,
20098,8,1,"7-1,8-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020098,dailyGiftbag,Bumdle_natsu,0,,1,0,0,0,0,0,0,0,0,3002,
20099,8,22,"7-1,41-100",0,0,0,0,0,0,0,2905-1,2588,0,0,0,2001,mall-10020099,dailyGiftbag,Bumdle_autumn,0,,1,0,0,0,0,0,0,0,0,3003,
20100,8,23,7-1,0,0,0,0,0,0,0,2903-1,1888,0,0,0,2001,mall-10020100,dailyGiftbag,Bumdle_autumn,0,,1,0,0,0,0,0,0,0,0,3003,
20101,8,24,41-50,0,0,0,0,0,0,0,2906-1,1288,0,0,0,2001,mall-10020101,dailyGiftbag,Bumdle_autumn,0,,1,0,0,0,0,0,0,0,0,3003,
20102,8,5,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020102,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20103,8,6,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020103,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20104,8,7,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020104,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20105,8,8,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020105,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20106,8,9,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020106,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20107,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020107,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20108,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020108,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20109,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020109,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20110,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020110,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20111,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020111,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20112,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020112,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20113,8,0,,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020113,dailyGiftbag,Bumdle_purple,1,,1,0,0,0,220057,0,0,0,0,3002,
20114,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020114,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20115,8,25,"7-1,41-100",0,0,0,0,0,0,0,1403-1,2588,0,0,0,2001,mall-10020115,dailyGiftbag,Bumdle_halloween2017,0,,1,0,0,0,0,0,0,0,0,3003,
20116,8,0,"6003-5,13-1,41-200",0,0,0,0,0,0,0,,1198,0,0,0,2001,mall-10020116,dailyGiftbag,Bumdle_halloween2019,0,,1,0,0,0,0,0,0,0,0,3002,
20117,8,0,"44-200,6009-1",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020117,dailyGiftbag,Bumdle_aki,1,,1,0,0,0,0,0,0,0,0,3002,
20118,8,0,"601-5,41-200,6003-5",0,0,0,0,0,0,0,,1198,0,0,0,2001,mall-10020118,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20119,8,26,"7-1,41-100",0,0,0,0,0,0,0,2405-1,2588,0,0,0,2001,mall-10020119,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20120,8,27,41-100,0,0,0,0,0,0,0,2404-1,1999,0,0,0,2001,mall-10020120,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20121,8,28,41-50,0,0,0,0,0,0,0,2402-1,1699,0,0,0,2001,mall-10020121,dailyGiftbag,Bumdle_summer,0,,1,0,0,0,0,0,0,0,0,3003,
20122,8,29,"7-1,41-100",0,0,0,0,0,0,0,3202-1,2588,0,0,0,2001,mall-10020122,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20123,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020123,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20124,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020124,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20125,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020125,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20126,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020126,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20127,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020127,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20128,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020128,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20129,8,2,,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020129,dailyGiftbag,Bumdle_red,1,,1,0,0,0,220059,0,0,0,0,3002,
20130,8,0,"41-100,506-1000,8-1",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020130,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20131,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020131,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20132,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020132,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20133,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020133,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20134,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020134,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20135,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020135,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20136,8,30,"7-1,41-100",0,0,0,0,0,0,0,1603-1,2588,0,0,0,2001,mall-10020136,dailyGiftbag,Bumdle_Christmas2017,0,,1,0,0,0,0,0,0,0,0,3003,
20137,8,0,0,0,0,0,0,0,0,0,,1999,0,0,0,2001,mall-10020137,dailyGiftbag,Bumdle_Christmas2017,0,,1,0,0,0,220060,0,0,0,0,3002,
20138,8,1,"7-4,506-1000,44-300",0,0,0,0,0,0,0,,1999,0,0,0,2001,mall-10020138,dailyGiftbag,Bumdle_Christmas2017,0,,1,0,0,0,0,0,0,0,0,3002,
20139,8,0,,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020139,dailyGiftbag,Bumdle_red,1,,1,0,0,0,220061,0,0,0,0,3002,
20140,8,0,"41-500,45-300",0,2020,2020,2020,2020,0,0,,2020,0,0,0,2001,mall-10020140,dailyGiftbag,Bumdle_2020,0,,1,0,0,0,0,0,0,0,0,3002,
20141,8,0,"13-1,7-4,44-300",0,2020,2020,2020,2020,0,0,,2020,0,0,0,2001,mall-10020141,dailyGiftbag,Bumdle_2020,0,,1,0,0,0,0,0,0,0,0,3002,
20142,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020142,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20143,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020143,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20144,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020144,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20145,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020145,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20146,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020146,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20147,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,498,0,0,0,2020,mall-10020147,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20148,8,0,,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020148,dailyGiftbag,Bumdle_red,1,,1,0,0,0,220066,0,0,0,0,3002,
20149,8,0,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020149,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20150,8,0,,0,0,0,0,0,0,0,,3888,0,0,0,2001,mall-10020150,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,220067,0,0,0,0,3002,
20151,8,31,41-50,0,0,0,0,0,0,0,1805-1,1299,0,0,0,2001,mall-10020151,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,0,0,0,0,0,3003,
20152,8,32,"41-100,7-1",0,0,0,0,0,0,0,1802-1,2588,0,0,0,2001,mall-10020152,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,0,0,0,0,0,3003,
20153,8,33,41-50,0,0,0,0,0,0,0,1803-1,1699,0,0,0,2001,mall-10020153,dailyGiftbag,Bumdle_Spingfestival,0,,1,0,0,0,0,0,0,0,0,3003,
20154,8,0,7-2,0,0,0,0,0,0,0,,998,1160,0,0,2005,mall-10020154,dailyGiftbag,Bumdle_Valentine2020,0,,1,0,0,0,0,0,0,0,0,3002,
20155,8,34,"41-100,7-1",0,0,0,0,0,0,0,3004-1,2588,0,0,0,2001,mall-10020155,dailyGiftbag,Bumdle_Spring2018,0,,1,0,0,0,0,0,0,0,0,3003,
20156,8,0,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020156,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20157,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,498,0,0,0,2020,mall-10020157,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20158,8,0,,0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020158,dailyGiftbag,Bumdle_red,1,,1,0,0,0,220069,0,0,0,0,3002,
20159,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020159,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20160,8,0,,0,0,0,0,0,0,0,,2020,0,0,0,2001,mall-10020160,dailyGiftbag,Bumdle_2020,0,,1,0,0,0,220070,0,0,0,0,3002,
20161,8,35,"41-100,7-1",0,0,0,0,0,0,0,3103-1,2588,0,0,0,2001,mall-10020161,dailyGiftbag,Bumdle_314,0,,1,0,0,0,0,0,0,0,0,3003,
20162,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020162,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20163,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020163,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20164,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020164,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20165,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020165,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20166,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020166,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20167,8,0,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020167,dailyGiftbag,Bumdle_indigo,1,,1,0,0,0,220071,0,0,0,0,3002,
